Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2016-04-20,84.82865622424062,84.69859259973839,-0.0052809019119848255,-0.0018530649981477465
2016-04-21,84.70881001881386,84.64195005465855,-0.001412803299747467,-0.0006687542654636447
2016-04-22,84.50848887011927,84.62660623384872,-0.0023648207152255907,-0.00018127915058574473
2016-04-25,84.32209655097628,84.57214159437248,-0.0022056046869971535,-0.0006435876599580892
2016-04-26,84.21568554062692,84.67231792390658,-0.0012619587830697832,0.001184507423432235
2016-04-27,84.78593942376301,84.91980715655049,0.006771350010099875,0.002922906077359677
2016-04-28,84.98398688377823,84.88904731371616,0.002335852635015012,-0.00036222224077386844
2016-04-29,84.91641301629083,85.15015399483957,-0.0007951364717662113,0.003075858304292911
2016-05-02,84.62428199102136,84.73419672740852,-0.0034402186207915797,-0.0048849854981619645
2016-05-03,85.19459908135892,84.70051394782992,0.006739402414050133,-0.00039751105078578153
2016-05-04,85.35369360835999,84.73519165651875,0.0018674250330017461,0.0004094155639975394
2016-05-05,85.57970598232188,84.745788476013,0.0026479507143408743,0.00012505806958240662
2016-05-06,85.32577166454496,84.85490606319112,-0.002967225872794854,0.0012875871372535208
2016-05-09,85.53883853968121,84.90791396487637,0.0024970987191761385,0.0006246887085794572
2016-05-10,85.45868030764622,84.93630832070463,-0.0009370975033499152,0.0003344135369995893
2016-05-11,85.6448359639191,85.0571846887592,0.0021783118531990553,0.0014231412978082947
2016-05-12,85.53202940764844,85.09867360646776,-0.001317143701672685,0.00048777675701794365
2016-05-13,85.92263366678144,85.25801124183025,0.004566760099557143,0.0018723868259020726
2016-05-16,85.51916935692623,85.063219560302,-0.00469566972795421,-0.002284731706627907
2016-05-17,85.37558547222415,85.152416549015,-0.0016789672512230736,0.0010485964342057397
2016-05-18,84.76271751408828,84.9353399489459,-0.0071784920097005545,-0.0025492711641853516
2016-05-19,84.80092505235466,84.8812246529679,0.0004507587697388793,-0.0006371352138052622
2016-05-20,84.87814765981408,85.00239119408785,0.0009106340221141096,0.0014274834230458833
2016-05-23,84.90365576812015,85.13141739944452,0.0003005262132758091,0.0015179126556812417
2016-05-24,84.69459078313757,84.99001953668677,-0.002462379070620413,-0.001660936315605932
2016-05-25,84.66840439607319,85.10633332487618,-0.000309186062796285,0.0013685582004037133
2016-05-26,84.95469754156548,85.12564901118877,0.0033813457042728423,0.00022695944658845946
2016-05-27,84.78369183326984,85.16656646021792,-0.0020129046803087913,0.0004806712137228608
2016-05-31,84.8226594415077,85.36159189972781,0.00045961207155831296,0.0022899295770129058
2016-06-01,84.90065437215675,85.08827318781451,0.0009195058391542332,-0.0032018933320077103
2016-06-02,85.17501782886193,85.14177564194738,0.0032315823562738544,0.0006287876358093136
2016-06-03,85.92035257080177,85.17687959060844,0.008750626192264521,0.00041229993615221616
2016-06-06,85.6448359639191,85.19551873591197,-0.003206651260603488,0.00021882869380895897
2016-06-07,85.78892312047988,85.31476354287514,0.0016823799700131925,0.0013996605541284346
2016-06-08,85.90666740788912,85.1672564449035,0.0013724882318884024,-0.0017289750547981875
2016-06-09,86.02459128118109,85.06152789208012,0.0013726975664423158,-0.0012414225517735078
2016-06-10,86.37791370840881,84.85442516625372,0.004107225875364495,-0.0024347402516583516
2016-06-13,86.61384623727533,84.700281790036,0.0027313987886181668,-0.001816562611975825
2016-06-14,86.587766611714,84.74051890954404,-0.00030110226822022135,0.0004750529591834862
2016-06-15,86.90283890506475,84.7184379818643,0.0036387622141085263,-0.00026057106994248347
2016-06-16,86.85049501216345,84.46351611357935,-0.0006023266162626939,-0.0030090482586508926
2016-06-17,86.62765663117175,84.42926610972762,-0.0025657698434591314,-0.0004055005690938307
2016-06-20,86.01012642893014,84.58530457618461,-0.007128557163572191,0.0018481561388228318
2016-06-21,85.87854440048322,84.60553894225778,-0.0015298434487901469,0.00023921845732610691
2016-06-22,86.03601281066402,84.48088155942928,0.0018336175965729673,-0.0014733950564818077
2016-06-23,85.57592104862444,84.61645732697573,-0.005347664855786416,0.0016048100474790328
2016-06-24,86.99606694583674,84.5066615730093,0.016595157607539823,-0.0012975697332986424
2016-06-27,87.9438469100088,84.61850967421698,0.010894515090689616,0.0013235418264754273
2016-06-28,87.72022399993413,84.72984752961501,-0.0025427919966191093,0.0013157624239270582
2016-06-29,87.33911316990313,84.97900064967124,-0.0043446176110003565,0.0029405590511553115
2016-06-30,87.69455178683788,85.38849753730352,0.0040696384933895935,0.004818800933191092
2016-07-01,87.89392495845459,84.94200945365434,0.0022734955314138716,-0.005228901977741507
2016-07-05,88.43459577107988,84.90869487312216,0.006151401395271039,-0.00039220381936400095
2016-07-06,88.48800157030016,85.14308855437046,0.0006039016603696101,0.0027605380296866766
2016-07-07,88.35612287876178,85.09228457437142,-0.0014903567624769964,-0.0005966894185028826
2016-07-08,88.56896391096706,85.48174908482875,0.0024088996355955405,0.004576966200936061
2016-07-11,88.0016084441632,85.51601747966922,-0.006405804491223188,0.0004008855130754885
2016-07-12,87.3817121571459,85.264147767639,-0.007044147237497578,-0.002945292817104095
2016-07-13,87.65878020529316,85.29826226798954,0.0031707784307200004,0.0004001036923926282
2016-07-14,87.18362937357624,84.99664056941396,-0.00542045908697486,-0.003536082571388821
2016-07-15,87.065482184915,84.85478581606408,-0.001355153364343109,-0.0016689454124251268
2016-07-18,86.82741325568115,84.9151734125747,-0.0027343664016954428,0.0007116581101449526
2016-07-19,87.0523657045603,85.1488433763878,0.002590799845858971,0.0027518045883010434
2016-07-20,86.84049208073009,85.11537125345261,-0.0024338640554499857,-0.00039310132243652873
2016-07-21,87.02613933002831,85.0222819540912,0.00213779591582286,-0.0010936837611177364
2016-07-22,86.94674240988978,85.17638117825751,-0.0009123341647667704,0.0018124569304023286
2016-07-25,86.89436913464822,85.32721924386382,-0.0006023604081066836,0.0017708907506956972
2016-07-26,86.98681622761193,85.45266819905854,0.0010639019983038622,0.0014702102834991404
2016-07-27,87.47783823263248,85.66866459159554,0.005644786489664488,0.002527672887098875
2016-07-28,87.42510939215629,85.59514929356104,-0.0006027679872011582,-0.0008581352164758194
2016-07-29,87.82377547887255,86.17205467517537,0.004560086793005791,0.006739930783177472
2016-08-01,87.29344172566736,85.59824541171729,-0.00603861255466942,-0.006658878746956365
2016-08-02,87.02768181489655,85.23019353548064,-0.0030444430362362995,-0.004299759585799534
2016-08-03,87.13418666823559,85.23974948180596,0.0012238043243018026,0.00011211926113174897
2016-08-04,87.45302026021899,85.34172779563083,0.003659110208916738,0.0011963704075248494
2016-08-05,86.77588860469342,85.33494195335368,-0.0077428046911444115,-7.951376720893855e-05
2016-08-08,86.74898625178687,85.39149851960403,-0.00031002105929567314,0.0006627597670514351
2016-08-09,87.0955812320534,85.56441411293308,0.003995377874048467,0.0020249743396802966
2016-08-10,87.4018578959906,85.65839023609797,0.003516558011378068,0.0010983084982134628
2016-08-11,87.00069271485287,85.59029552785984,-0.00458989306171409,-0.0007949566650791162
2016-08-12,87.35460104034365,85.673934326798,0.004067879397819496,0.0009771995577576575
2016-08-15,87.01380054458977,85.61171642626931,-0.0039013456840869543,-0.0007262173847575326
2016-08-16,86.88282092582074,85.6287008789144,-0.0015052740823786603,0.00019838934849203405
2016-08-17,87.07937261643585,85.65586977504815,0.002262261843258173,0.000317287262972199
2016-08-18,87.18362937357624,85.60847936021074,0.0011972612342949773,-0.0005532652340332067
2016-08-19,86.85588173628233,85.55688733067686,-0.0037592795763242703,-0.0006026509280324666
2016-08-22,87.13109753375218,85.50786312002461,0.0031686489385425176,-0.0005730013349219965
2016-08-23,87.10484480318665,85.57406100713739,-0.00030130150208840245,0.000774173095869024
2016-08-24,86.98681622761193,85.59770952285474,-0.0013550173453774628,0.0002763514485468743
2016-08-25,86.89436913464822,85.51300052399644,-0.0010627713137794093,-0.0009896175882566638
2016-08-26,86.46056190324713,85.40530446252343,-0.0049923514690448645,-0.0012594115609683154
2016-08-29,86.99915076148244,85.66468542109932,0.006229300924946779,0.0030370591172086403
2016-08-30,86.94674240988978,85.58204702039313,-0.0006024007261443698,-0.0009646729022579903
2016-08-31,86.8412614915455,86.00848141870082,-0.00121316699649332,0.0049827552992052215
2016-09-01,86.93287548334271,85.45690831719165,0.0010549592466035929,-0.006413008256988539
2016-09-02,86.66910249528166,85.53315082892131,-0.0030342144625319367,0.0008921749362458264
2016-09-06,87.19599492009662,85.72781352058027,0.006079357113957018,0.002275874205175832
2016-09-07,87.15658653289961,85.69979856272722,-0.00045195180390023015,-0.0003267895995775483
2016-09-08,86.69520934249161,85.51097067347236,-0.005293658331075646,-0.002203364446844769
2016-09-09,86.11448616981279,85.10490355439698,-0.006698445935860775,-0.004748713713307762
2016-09-12,86.20601175948626,85.11577016446729,0.001062836158517877,0.00012768488790260157
2016-09-13,85.7176042595881,84.89142517649732,-0.0056655851480614805,-0.0026357628854967174
2016-09-14,85.94164541698211,84.92003548848888,0.0026137123094984727,0.000337022401639242
2016-09-15,85.99414210473367,84.82804409046688,0.0006108410828864486,-0.0010832708381812717
2016-09-16,85.97968294116694,84.95566563436688,-0.00016814126186781575,0.001504473494212677
2016-09-19,85.83372076381994,84.94374893446569,-0.0016976356780342705,-0.0001402696313684837
2016-09-20,86.00555914232432,85.04519330507566,0.002001991489769095,0.0011942535134426002
2016-09-21,86.29611733246205,85.4404472943627,0.0033783652247048046,0.004647575882027466
2016-09-22,86.54713047721415,85.68105982752152,0.00290874204438496,0.0028161431825124428
2016-09-23,86.54636396139796,85.69047478801569,-8.85662889071881e-06,0.0001098838006103886
2016-09-26,86.81126008161338,85.79091866171287,0.003060742336137512,0.001172170815316953
2016-09-27,87.02305445142153,85.9110961271688,0.002439710811812157,0.0014008180274862614
2016-09-28,86.90360892967801,85.98735468354683,-0.0013725733082626812,0.000887645016950378
2016-09-29,86.99606694583674,85.88676728842334,0.0010639145749808954,-0.0011697928781931877
2016-09-30,86.7305442800528,86.26586461044359,-0.003052122643076083,0.004413920025039042
2016-10-03,86.5180081782675,85.78709780351026,-0.0024505334717954685,-0.005549898666121544
2016-10-04,86.02687545229394,85.56995114429166,-0.00567665317677668,-0.0025312274780056043
2016-10-05,85.90742763117623,85.52333448607602,-0.0013884942407788037,-0.0005447783666141515
2016-10-06,85.64104782953454,85.3699570691306,-0.003100777301647706,-0.0017933984668287994
2016-10-07,85.7858869325714,85.44204530066277,0.0016912345972828202,0.0008444215507077413
2016-10-11,85.43978723006454,85.30473329974869,-0.004034459686578784,-0.0016070776446290846
2016-10-12,85.39899401907243,85.23762808485156,-0.0004774498195115884,-0.0007866528890175806
2016-10-13,85.61150676983642,85.23923791271928,0.002488469017756012,1.8886352235236714e-05
2016-10-14,85.18405470856287,85.00130041707516,-0.004992927672944125,-0.0027914080589006574
2016-10-17,85.42316516073222,85.07414437781375,0.002806986037321435,0.0008569746625188834
2016-10-18,85.63574475415602,85.18268236379636,0.002488547374986716,0.0012758046146263968
2016-10-19,85.5956047351427,85.22510173779858,-0.0004687297241188215,0.0004979811955327929
2016-10-20,85.50177388423184,85.37404484919207,-0.0010962110870201824,0.001747643691311973
2016-10-21,85.65999036333805,85.60031938059652,0.0018504467441862182,0.002650390195335639
2016-10-24,85.43298685827689,85.56335519094938,-0.0026500528904835896,-0.00043182303424338375
2016-10-25,85.49874898598384,85.6131357205143,0.0007697510074888836,0.0005817973062629545
2016-10-26,85.21870595113018,85.42563854317314,-0.003275405057675984,-0.002190051512109603
2016-10-27,84.76421548853287,85.10808164009813,-0.0053332241733163865,-0.003717348895373007
2016-10-28,84.81516412547218,84.91173480062783,0.0006010630387560667,-0.0023070293171524314
2016-10-31,84.97497358363586,85.33632414678455,0.0018842085588286483,0.0050003612239657436
2016-11-01,84.96070469725193,84.73273870360538,-0.00016791869161203454,-0.007073019012876158
2016-11-02,85.14791358040569,84.70078962097116,0.0022034761107603273,-0.0003770571224656072
2016-11-03,85.08019487704199,84.45385198706929,-0.0007953066671416709,-0.0029154112376862384
2016-11-04,85.34614613604234,84.40322962042235,0.0031258891612166995,-0.0005994086173202184
2016-11-07,84.97046733187668,84.45665189674529,-0.004401825052145036,0.0006329411393757312
2016-11-08,84.75597699307508,84.68009869718591,-0.002524292798859684,0.0026456980643017047
2016-11-09,83.25512718019712,83.65658217621237,-0.017707893485796156,-0.01208686027437944
2016-11-10,82.57542828980843,83.09241729313443,-0.008164048430525539,-0.006743819415065189
2016-11-14,81.77007443937987,82.67573678177656,-0.009752947906029319,-0.0050146634907478616
2016-11-15,82.0765649294797,83.04870185512208,0.003748198741424069,0.004511179311651681
2016-11-16,82.05055396199414,83.27906289563441,-0.0003169110148300014,0.002773806638352916
2016-11-17,81.4741724172328,83.26049067405265,-0.007024712411184075,-0.00022301189441864544
2016-11-18,81.10097471404363,82.94365568861747,-0.0045805645165439834,-0.003805346123595621
2016-11-21,81.38248407666488,83.14537670196161,0.0034710971552911474,0.0024320246276754443
2016-11-22,81.40754371355295,83.43253358666217,0.0003079242071852839,0.003453672303751709
2016-11-23,81.13663923995934,83.31648132431904,-0.003327756387624725,-0.00139097133161592
2016-11-25,81.08386192896678,83.21420802244423,-0.0006504744525647199,-0.00122752785822422
2016-11-28,81.40396324055351,83.3627781840989,0.003947780778709609,0.0017853941674792484
2016-11-29,81.55736412487144,83.46932898689802,0.001884439997898113,0.0012781580115266422
2016-11-30,80.9150884385118,83.48124368160582,-0.007875140316897178,0.00014274338673159193
2016-12-01,80.4386594824451,82.64649011488365,-0.005888011312361607,-0.00999929481053119
2016-12-02,80.89944150993495,82.92195710988649,0.00572836532153298,0.0033330755440421633
2016-12-05,80.82125727874056,83.08019763935302,-0.0009664372180465675,0.0019083067378260488
2016-12-06,80.85962813256856,83.23984051086276,0.0004747619020037952,0.0019215514171349035
2016-12-07,81.20587812725879,83.50215539053193,0.004282112132924398,0.0031513140589802813
2016-12-08,80.72896595384925,83.32777576082493,-0.005872877486309047,-0.0020883248928298404
2016-12-09,80.30169938789498,83.0662542748731,-0.005292605459588429,-0.0031384671385262797
2016-12-12,80.2756075649496,83.04137206849393,-0.00032492242560588913,-0.0002995465077411108
2016-12-13,80.27490251129281,83.17621390797123,-8.782912744864646e-06,0.0016237910829084434
2016-12-14,79.57746961504124,83.16866751851981,-0.008688056595938631,-9.072773449114724e-05
2016-12-15,79.39615517488164,81.89069055363677,-0.002278464508066347,-0.01536608680905538
2016-12-16,79.4316844800129,81.84976343446057,0.0004474940260394966,-0.0004997774337901495
2016-12-19,79.80475995171372,82.07937469915728,0.004696809266265589,0.0028052770718216546
2016-12-20,79.6620074038325,81.97241812825699,-0.0017887723485113805,-0.001303087058013297
2016-12-21,79.82857966545708,82.02767556311579,0.002090987498973851,0.0006740978992756386
2016-12-22,79.71165867374546,81.9782815934559,-0.0014646507829854105,-0.0006021622497627277
2016-12-23,79.81106440142413,82.13700574576873,0.0012470663555694816,0.001936173206215308
