,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2024-10-19,81.0,79.99472322218286,0.0,0.007883086757532576
2024-10-20,81.0,80.0268880432841,0.0,0.0004020867852985166
2024-10-21,78.06,81.07830096336941,-0.03629629629629627,0.013138245729568121
2024-10-22,80.79,82.52882085821582,0.03497309761721756,0.017890358796513794
2024-10-23,118.42,85.23443979119855,0.46577546726079944,0.03278392814591369
2024-10-24,122.29,86.22503467583276,0.03268029049147114,0.011622002644246843
2024-10-25,122.6,88.25976915615544,0.0025349578869897638,0.02359795490917893
2024-10-26,122.6,88.72727945107539,0.0,0.005296980712614419
2024-10-27,122.6,89.24514742722563,0.0,0.00583662633807891
2024-10-28,136.94,89.38970826161115,0.11696574225122358,0.001619817307191962
2024-10-29,146.4,90.71922977937396,0.06908134949612976,0.014873317562149158
2024-10-30,128.98,91.33593872548795,-0.11898907103825151,0.006797995834111559
2024-10-31,136.0,94.0152925997274,0.054427042952395865,0.029335154503555394
2024-11-01,148.77,96.67846319824544,0.0938970588235295,0.028326993671726974
2024-11-02,148.77,98.45214128661921,0.0,0.018346155179739698
2024-11-03,148.77,96.99578702297914,0.0,-0.014792509788083219
2024-11-04,147.91,95.56821103479055,-0.0057807353633125835,-0.01471791746841944
2024-11-05,97.84,90.47599376940005,-0.33851666553985527,-0.05328358886551443
2024-11-06,115.01,84.70127944783196,0.17549059689288637,-0.06382592863568137
2024-11-07,74.2,79.16881536241468,-0.3548387096774194,-0.06531736145526312
2024-11-08,85.42,75.61575204115664,0.15121293800539082,-0.04487958175189333
2024-11-09,85.42,72.78392936862244,0.0,-0.03745016872929963
2024-11-10,85.42,73.17565173777989,0.0,0.005381989850719915
2024-11-11,91.1,73.75767772742367,0.0664949660501053,0.007953820373605147
2024-11-12,85.0,73.999428365191,-0.06695938529088907,0.003277633532074109
2024-11-13,84.88,75.31682461946684,-0.0014117647058824456,0.01780278960770376
2024-11-14,118.46,76.43233886868457,0.39561734213006594,0.014810956978786427
2024-11-15,76.25,76.57097617136208,-0.3563228093871349,0.0018138566048031546
2024-11-16,76.25,77.53518978744698,0.0,0.012592416399747064
2024-11-17,76.25,80.05928036185165,0.0,0.03255412905190713
2024-11-18,91.4,80.89946884369544,0.19868852459016395,0.010494579492175138
2024-11-19,83.05,82.33733929295957,-0.09135667396061276,0.017773546227382697
2024-11-20,115.56,81.95026341845,0.39145093317278756,-0.00470109767735305
2024-11-21,132.23,80.78767775160466,0.14425406715126332,-0.014186478704882433
2024-11-22,69.33,78.11423965818831,-0.47568630416698177,-0.033092151771416
2024-11-23,69.33,76.23253587828432,0.0,-0.02408912623534365
2024-11-24,69.33,74.51029301525092,0.0,-0.022591966057421975
2024-11-25,74.1,74.42789013643787,0.06880138468195574,-0.0011059261140764498
2024-11-26,91.3,74.63744912069647,0.23211875843454788,0.002815597538428749
2024-11-27,81.99,74.46191176088618,-0.1019715224534502,-0.0023518670838607036
2024-11-28,81.99,74.0169118923417,0.0,-0.005976207943377498
2024-11-29,107.64,72.97944479203788,0.3128430296377609,-0.014016622333728579
2024-11-30,107.64,72.65731522829671,0.0,-0.004413976629434657
2024-12-01,107.64,72.11886515052163,0.0,-0.007410817150113713
2024-12-02,107.57,71.6116310298829,-0.0006503158677072518,-0.0070333070214022575
2024-12-03,103.9,71.14894439771929,-0.03411731895509884,-0.006461054238110164
2024-12-04,72.03,70.1867667776913,-0.3067372473532243,-0.013523427904277185
2024-12-05,64.0,68.48350659604928,-0.11148132722476745,-0.024267540162334456
2024-12-06,68.17,67.18811246511636,0.06515625000000003,-0.018915417672372037
2024-12-07,68.17,68.92546617273969,0.0,0.02585805202557756
2024-12-08,68.17,70.10799698114228,0.0,0.01715666028923124
2024-12-09,49.92,71.99420907695644,-0.2677130702655127,0.026904378630607795
2024-12-10,130.07,73.30326743167019,1.6055689102564101,0.018182828473252144
2024-12-11,74.3,75.43836018425691,-0.4287691243176751,0.029126842873367753
2024-12-12,54.51,74.98377172259248,-0.2663526244952894,-0.006025958949188559
2024-12-13,50.9,75.277295523433,-0.06622638048064577,0.003914497685264973
2024-12-14,50.9,74.96558547892178,0.0,-0.004140824166752655
2024-12-15,50.9,76.25119825720462,0.0,0.01714937287649576
2024-12-16,71.5,86.5983456366396,0.4047151277013752,0.13569816102473298
2024-12-17,61.9,94.46859941534635,-0.1342657342657343,0.09088226479209838
2024-12-18,100.2,96.64812532144717,0.6187399030694669,0.02307143240811893
2024-12-19,108.67,99.23679873094521,0.08453093812375245,0.026784517556737164
2024-12-20,128.49,101.06486931083273,0.18238704334222877,0.0184212973742115
2024-12-21,128.49,93.19330661845785,0.0,-0.07788624025392332
2024-12-22,128.49,85.58907872084622,0.0,-0.08159628811910347
2024-12-23,80.4,83.48110383985872,-0.37427037123511553,-0.024629017071941872
2024-12-24,103.79,80.55815606519764,0.2909203980099502,-0.03501328612362575
2024-12-25,103.79,78.86138872076907,0.0,-0.02106263881034376
2024-12-26,116.9,76.56279735695848,0.12631274689276428,-0.029147234167399616
2024-12-27,67.53,76.42301425775148,-0.4223267750213858,-0.0018257313477627601
2024-12-28,67.53,78.72801365927745,0.0,0.03016106370460503
2024-12-29,67.53,81.2599709363523,0.0,0.03216081747004007
2024-12-30,122.43,88.05738097554527,0.8129720124389161,0.08365016576879047
2024-12-31,88.77,85.1578256728852,-0.2749326145552561,-0.032928021144136954
