Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
05-11-2007,4.3338,102.56,1502.17,24.31,58.2
06-11-2007,4.3726,98.4,1520.27,21.39,58.2
07-11-2007,4.3084,107.98,1475.62,26.49,58.2
08-11-2007,4.2829,112.08,1474.77,26.16,58.2
09-11-2007,4.2133,112.08,1453.7,28.5,58.2
12-11-2007,4.2133,112.08,1439.1801,31.09,58.2
13-11-2007,4.2635,102.5,1481.05,24.1,58.2
14-11-2007,4.25,95.36,1470.58,25.94,58.2
15-11-2007,4.1403,102.22,1451.15,28.06,58.2
16-11-2007,4.167,99.14,1458.74,25.49,58.2
19-11-2007,4.0714,101.04,1433.27,26.01,58.2
20-11-2007,4.0961,109.2,1439.7,24.88,58.2
21-11-2007,4.0067,112.2,1416.77,26.84,58.2
22-11-2007,4.0067,112.2,1416.77,26.84,58.2
23-11-2007,3.9989,112.1,1440.7,25.61,58.2
26-11-2007,3.8391,126.9018,1407.22,28.91,58.2
27-11-2007,3.9477,133.4,1428.23,26.28,58.2
28-11-2007,4.0347,127.4,1469.02,24.11,58.2
29-11-2007,3.9344,133.6,1469.72,23.97,58.2
30-11-2007,3.9379,131.5,1481.14,22.87,58.2
03-12-2007,3.8459,136.1124,1472.42,23.61,58.2
04-12-2007,3.8926,141.7,1462.79,23.79,58.2
05-12-2007,3.9547,140.4,1485.01,22.53,58.2
06-12-2007,4.0076,138.5,1507.35,20.96,58.2
07-12-2007,4.1048,139.9648,1504.66,20.85,58.2
10-12-2007,4.1567,126.8903,1515.96,20.74,58.2
11-12-2007,3.9694,140.6,1477.65,23.59,58.2
12-12-2007,4.0893,142.8,1486.59,22.47,58.2
13-12-2007,4.2011,139.2,1488.41,22.56,58.2
14-12-2007,4.234,139.3754,1467.95,23.27,58.2
17-12-2007,4.1449,138.7334,1445.9,24.52,58.2
18-12-2007,4.1179,141.5,1454.98,22.64,58.2
19-12-2007,4.0278,147.8277,1453,21.68,58.2
20-12-2007,4.0507,154.7,1460.12,20.58,13.5
21-12-2007,4.1679,145.5,1484.46,18.47,13.5
24-12-2007,4.2125,144,1496.45,18.6,13.5
25-12-2007,4.2125,144,1496.45,18.6,13.5
26-12-2007,4.2749,141.3,1497.66,18.66,13.5
27-12-2007,4.1969,140.9,1476.37,20.26,13.5
28-12-2007,4.0732,144,1478.49,20.74,13.5
31-12-2007,4.0232,145.4,1468.36,22.5,13.5
01-01-2008,4.0232,145.4,1468.36,22.5,13.5
02-01-2008,3.9033,148.7,1447.16,23.17,13.5
03-01-2008,3.8918,145.6,1447.16,22.49,13.5
04-01-2008,3.8651,138.1,1411.63,23.94,13.5
07-01-2008,3.8311,130.9,1416.1801,23.79,13.5
08-01-2008,3.7822,124,1390.1899,25.43,13.5
09-01-2008,3.8215,128,1409.13,24.12,13.5
10-01-2008,3.8837,125.3,1420.33,23.45,13.5
11-01-2008,3.7835,130.9,1401.02,23.68,13.5
14-01-2008,3.7647,130.565,1416.25,22.9,13.5
15-01-2008,3.6751,131.9,1380.95,23.34,13.5
16-01-2008,3.7345,133,1373.2,24.38,13.5
17-01-2008,3.6211,135.1,1333.25,28.46,63.3
18-01-2008,3.6297,137.1,1325.1899,27.18,63.3
21-01-2008,3.6297,137.1,1325.1899,27.18,63.3
22-01-2008,3.4332,147.3,1310.5,31.01,63.3
23-01-2008,3.598,165.1,1338.6,29.02,63.3
24-01-2008,3.7018,171.7,1352.0699,27.78,63.3
25-01-2008,3.5494,178.8,1330.61,29.08,63.3
28-01-2008,3.5806,170.2,1353.97,27.78,63.3
29-01-2008,3.6769,161.8,1362.3,27.32,63.3
30-01-2008,3.6656,146.7056,1355.8101,27.62,63.3
31-01-2008,3.5931,153.7,1378.55,26.2,63.3
01-02-2008,3.5926,144.7,1395.42,24.02,63.3
04-02-2008,3.6444,142,1380.8199,25.99,63.3
05-02-2008,3.5701,145.9,1336.64,28.24,63.3
06-02-2008,3.5885,146.2,1326.45,28.97,63.3
07-02-2008,3.7569,150.4,1336.91,27.66,63.3
08-02-2008,3.6428,153,1331.29,28.01,63.3
11-02-2008,3.6144,149.8,1339.13,27.6,63.3
12-02-2008,3.6579,148.5,1348.86,26.33,63.3
13-02-2008,3.7282,146.1,1367.21,24.88,63.3
14-02-2008,3.8163,144.2,1348.86,25.54,63.3
15-02-2008,3.7686,146.6,1350,25.02,63.3
18-02-2008,3.7686,146.6,1350,25.02,63.3
19-02-2008,3.8959,147.5,1348.78,25.59,63.3
20-02-2008,3.8902,154.3,1360.03,24.4,63.3
21-02-2008,3.7706,160.6,1342.53,25.12,65
22-02-2008,3.8015,161.5,1353.11,24.06,65
25-02-2008,3.8964,158.1,1371.8,23.03,65
26-02-2008,3.8596,149.2,1381.29,21.9,65
27-02-2008,3.8481,142.9055,1380.02,22.69,65
28-02-2008,3.6697,145.2,1367.6801,23.53,65
29-02-2008,3.5092,155.2,1330.63,26.54,65
03-03-2008,3.5468,152.2,1331.34,26.28,65
04-03-2008,3.6242,155.7,1326.75,25.52,65
05-03-2008,3.668,164.9,1333.7,24.6,65
06-03-2008,3.5826,171.4,1304.34,27.55,65
07-03-2008,3.5317,172.6,1293.37,27.49,65
10-03-2008,3.4549,169.6,1273.37,29.38,65
11-03-2008,3.5921,155.3,1320.65,26.36,65
12-03-2008,3.4604,154.3,1308.77,27.22,65
13-03-2008,3.5261,162.7,1315.48,27.29,65
14-03-2008,3.4679,167.2,1288.14,31.16,65
17-03-2008,3.3061,168.8,1276.6,32.24,65
18-03-2008,3.4828,159.2,1330.74,25.79,65
19-03-2008,3.3282,159.9,1298.42,29.84,65
20-03-2008,3.3336,158.6,1329.51,26.62,53
21-03-2008,3.3336,158.6,1329.51,26.62,53
24-03-2008,3.5563,161,1349.88,25.73,53
25-03-2008,3.5053,160.7,1352.99,25.72,53
26-03-2008,3.4602,157.7,1341.13,26.08,53
27-03-2008,3.528,152.4,1325.76,25.88,53
28-03-2008,3.4414,145.9,1315.22,25.71,53
31-03-2008,3.4096,145.5,1322.7,25.61,53
01-04-2008,3.5583,141.9,1370.1801,22.68,53
02-04-2008,3.5963,146.2,1367.53,23.43,53
03-04-2008,3.5773,139.7,1369.3101,23.21,53
04-04-2008,3.4657,140.2,1370.4,22.45,53
07-04-2008,3.5356,132.9,1372.54,22.42,53
08-04-2008,3.5564,128.2,1365.54,22.36,53
09-04-2008,3.4807,128.7,1354.49,22.81,53
10-04-2008,3.5394,127.8,1360.55,21.98,53
11-04-2008,3.4694,129.4,1332.83,23.46,53
14-04-2008,3.5109,127.4,1328.3199,23.82,53
15-04-2008,3.6003,129.9,1334.4301,22.78,53
16-04-2008,3.6886,144,1364.71,20.53,53
17-04-2008,3.7273,149.7,1365.5601,20.37,16
18-04-2008,3.7061,144.1,1390.33,20.13,16
21-04-2008,3.7255,135.2,1388.17,20.5,16
22-04-2008,3.6908,129.1,1375.9399,20.87,16
23-04-2008,3.7314,125.6,1379.9301,20.26,16
24-04-2008,3.8249,129.2,1388.8199,20.06,16
25-04-2008,3.8703,131,1397.84,19.59,16
28-04-2008,3.8252,130.1,1396.37,19.64,16
29-04-2008,3.8194,126.5,1390.9399,20.24,16
30-04-2008,3.7279,119.1,1385.59,20.79,16
01-05-2008,3.763,115.2,1409.34,18.88,16
02-05-2008,3.8551,111.8,1413.9,18.18,16
05-05-2008,3.867,108.9,1407.49,18.9,16
06-05-2008,3.9164,110.4,1418.26,18.21,16
07-05-2008,3.8475,116.1,1392.5699,19.73,16
08-05-2008,3.7748,119.7,1397.6801,19.4,16
09-05-2008,3.7692,121.1,1388.28,19.41,16
12-05-2008,3.7974,118.3,1403.58,17.79,16
13-05-2008,3.9131,120.9,1403.04,17.98,16
14-05-2008,3.9112,127.2,1408.66,17.66,16
15-05-2008,3.8144,125.3,1423.5699,16.3,16
16-05-2008,3.8446,122.5,1425.35,16.47,16
19-05-2008,3.8294,117.5,1426.63,17.01,16
20-05-2008,3.7746,116.6,1413.4,17.58,16
21-05-2008,3.8067,115.9,1390.71,18.59,16
22-05-2008,3.9111,120.9,1394.35,18.05,22.6
23-05-2008,3.8425,120.4,1375.9301,19.55,22.6
26-05-2008,3.8425,120.4,1375.9301,19.55,22.6
27-05-2008,3.9188,121.1,1385.35,19.64,22.6
28-05-2008,4.0033,126.6,1390.84,19.07,22.6
29-05-2008,4.075,131.6,1398.26,18.14,22.6
30-05-2008,4.0595,130.2,1400.38,17.83,22.6
31-05-2008,4.0595,130.2,1400.38,17.83,22.6
02-06-2008,3.9571,130.5,1385.67,19.83,22.6
03-06-2008,3.8939,132.7,1377.65,20.24,22.6
04-06-2008,3.9764,131.9,1377.2,20.8,22.6
05-06-2008,4.0383,133.8,1404.05,18.63,22.6
06-06-2008,3.9092,139.6,1360.6801,23.56,22.6
09-06-2008,3.9977,151,1361.76,23.12,22.6
10-06-2008,4.1027,149.6,1358.4399,23.18,22.6
11-06-2008,4.0735,144.6,1335.49,24.12,22.6
12-06-2008,4.2108,148.9,1339.87,23.33,22.6
13-06-2008,4.2565,153.7,1360.03,21.22,22.6
16-06-2008,4.2666,143.5,1360.14,20.95,22.6
17-06-2008,4.1973,142.2,1350.9301,21.13,22.6
18-06-2008,4.1363,140.4,1337.8101,22.24,22.6
19-06-2008,4.2073,136.8,1342.83,21.58,58.7
20-06-2008,4.1641,137.8,1317.9301,22.87,58.7
23-06-2008,4.1641,136.7,1318,22.64,58.7
24-06-2008,4.0818,134.8,1314.29,22.42,58.7
25-06-2008,4.0994,129.8,1321.97,21.14,58.7
26-06-2008,4.033,133.7,1283.15,23.93,58.7
27-06-2008,3.9652,132.5,1278.38,23.44,58.7
30-06-2008,3.969,126,1280,23.95,58.7
01-07-2008,4.002,128.5,1284.91,23.65,58.7
02-07-2008,3.9575,133.1,1261.52,25.92,58.7
03-07-2008,3.975,125.1,1262.9,24.78,58.7
04-07-2008,3.975,125.1,1262.9,24.78,58.7
07-07-2008,3.8995,123,1252.3101,25.78,58.7
08-07-2008,3.8822,118.9,1273.7,23.15,58.7
09-07-2008,3.8112,116.1,1244.6899,25.23,58.7
10-07-2008,3.7959,118.7,1253.39,25.59,58.7
11-07-2008,3.9576,129.2,1239.49,27.49,58.7
14-07-2008,3.8553,126,1228.3,28.48,58.7
15-07-2008,3.8188,126,1214.91,28.54,58.7
16-07-2008,3.9344,123.4,1245.36,25.1,58.7
17-07-2008,3.9907,129.4,1260.3199,25.01,13
18-07-2008,4.0828,131,1260.6801,24.05,13
21-07-2008,4.0416,131.1,1260,23.05,13
22-07-2008,4.0987,124.9,1277,21.18,13
23-07-2008,4.1165,123.7,1282.1899,21.31,13
24-07-2008,3.9968,123.8,1252.54,23.44,13
25-07-2008,4.0969,123.4,1257.76,22.91,13
28-07-2008,4.0008,122.7,1234.37,24.23,13
29-07-2008,4.038,121.3,1263.2,22.03,13
30-07-2008,4.0439,133.8,1284.26,21.21,13
31-07-2008,3.9462,131.7,1267.38,22.94,13
01-08-2008,3.9307,118.3,1260.3101,22.57,13
04-08-2008,3.9619,117.2,1249.02,23.49,13
05-08-2008,4.0167,110.3,1284.88,21.14,13
06-08-2008,4.0501,112.3,1289.1899,20.23,13
07-08-2008,3.92,118.8,1266.0699,21.15,13
08-08-2008,3.9276,109.1,1296.3199,20.66,13
11-08-2008,3.9904,107.4,1305.3199,20.12,13
12-08-2008,3.8954,110.9,1289.59,21.17,13
13-08-2008,3.9314,112.3,1285.83,21.55,13
14-08-2008,3.886,111.8,1292.9301,20.34,13
15-08-2008,3.8349,112.1,1298.2,19.58,13
18-08-2008,3.8104,112.8,1278.6,20.98,13
19-08-2008,3.8292,110.1,1266.6899,21.28,13
20-08-2008,3.8009,110.7,1274.54,20.42,13
21-08-2008,3.8291,109.4,1277.72,19.82,15
22-08-2008,3.8704,109.8,1292.2,18.81,15
25-08-2008,3.7837,109.6,1266.84,20.97,15
26-08-2008,3.7743,108.2,1271.51,20.49,15
27-08-2008,3.763,104.1,1281.66,19.76,15
28-08-2008,3.7779,103,1300.6801,19.43,15
29-08-2008,3.8116,103,1282.83,20.65,15
31-08-2008,3.8116,103,1282.83,20.65,15
01-09-2008,3.8116,103,1282.83,20.65,15
02-09-2008,3.7326,102.4,1277.58,21.99,15
03-09-2008,3.699,105.9,1274.98,21.43,15
04-09-2008,3.6227,115.2,1236.83,24.03,15
05-09-2008,3.6986,111.8,1242.3101,23.06,15
08-09-2008,3.6743,116.3,1267.79,22.64,15
09-09-2008,3.5668,123.8,1224.51,25.47,15
10-09-2008,3.6295,123.7,1232.04,24.52,15
11-09-2008,3.6425,126.1,1249.05,24.39,15
12-09-2008,3.7187,125.4,1251.7,25.66,15
15-09-2008,3.3868,160.3,1192.7,31.7,15
16-09-2008,3.4357,168.4,1213.59,30.3,15
17-09-2008,3.4137,162,1156.39,36.22,15
18-09-2008,3.5437,163.5,1206.52,33.1,46.3
19-09-2008,3.8105,162.3,1255.08,32.07,46.3
22-09-2008,3.8351,158.1,1207.09,33.85,46.3
23-09-2008,3.7991,159.5,1188.22,35.72,46.3
24-09-2008,3.8104,163.8,1185.87,35.19,46.3
25-09-2008,3.854,176.3,1209.1801,32.82,46.3
26-09-2008,3.852,183.6,1213.01,34.74,46.3
29-09-2008,3.5776,201,1106.39,46.72,46.3
30-09-2008,3.8234,208.5,1166.36,39.39,46.3
01-10-2008,3.7382,200.5,1161.0699,39.81,46.3
02-10-2008,3.6276,206.7,1114.28,45.26,46.3
03-10-2008,3.6031,204.8,1099.23,45.14,46.3
06-10-2008,3.4532,217.3,1056.89,52.05,46.3
07-10-2008,3.5028,221.1,996.23,53.68,46.3
08-10-2008,3.6401,239.8,984.94,57.53,46.3
09-10-2008,3.785,250.1,909.92,63.92,46.3
10-10-2008,3.8705,264.6,899.22,69.95,46.3
13-10-2008,3.8705,264.6,1003.35,54.99,46.3
14-10-2008,4.0772,230.4,998.01,55.13,46.3
15-10-2008,3.9453,220.5,907.84,69.25,46.3
16-10-2008,3.9569,218.9,946.43,67.61,46.3
17-10-2008,3.9299,207.3,940.55,70.33,46.3
20-10-2008,3.8416,191.6,985.4,52.97,46.3
21-10-2008,3.7388,192.9,955.05,53.11,46.3
22-10-2008,3.594,203.8,896.78,69.65,46.3
23-10-2008,3.6745,229.7,908.11,67.8,69.2
24-10-2008,3.6856,239.4,876.77,79.13,69.2
27-10-2008,3.6874,237,848.92,80.06,69.2
28-10-2008,3.8336,229.9,940.51,66.96,69.2
29-10-2008,3.8546,217.2,930.09,69.96,69.2
30-10-2008,3.9645,209.4,954.09,62.9,69.2
31-10-2008,3.953,207.2,968.75,59.89,69.2
03-11-2008,3.9141,204.6,966.3,53.68,69.2
04-11-2008,3.7247,203,1005.75,47.73,69.2
05-11-2008,3.7019,217.5,952.77,54.56,69.2
06-11-2008,3.6886,189,904.88,63.68,69.2
07-11-2008,3.7929,178.1,930.99,56.1,69.2
10-11-2008,3.7432,173.2,919.21,59.98,69.2
11-11-2008,3.7432,173.2,898.95,61.44,69.2
12-11-2008,3.6466,173.2,852.3,66.46,69.2
13-11-2008,3.8525,181.4,911.29,59.83,69.2
14-11-2008,3.7349,189.5,873.29,66.31,69.2
17-11-2008,3.6484,188.4,850.75,69.15,69.2
18-11-2008,3.5293,191.6,859.12,67.64,69.2
19-11-2008,3.3205,192,806.58,74.26,69.2
20-11-2008,3.0131,211.6,752.44,80.86,39
21-11-2008,3.1974,212.9,800.03,72.67,39
24-11-2008,3.3236,189,851.81,64.7,39
25-11-2008,3.1078,206.2,857.39,60.9,39
26-11-2008,2.9784,213.9,887.68,54.92,39
27-11-2008,2.9784,213.9,887.68,54.92,39
28-11-2008,2.92,214,896.24,55.84,39
30-11-2008,2.92,214,896.24,55.84,39
01-12-2008,2.7309,213.3,816.21,68.51,39
02-12-2008,2.6724,216.6,848.81,62.98,39
03-12-2008,2.6585,214.7,870.74,60.72,39
04-12-2008,2.5513,216.9,845.22,63.64,39
05-12-2008,2.7037,216.4,876.07,59.93,39
08-12-2008,2.7378,213.4,909.7,58.49,39
09-12-2008,2.6399,214.7,888.67,58.91,39
10-12-2008,2.6824,218.9,899.24,55.73,39
11-12-2008,2.6019,223.4,873.59,55.78,39
12-12-2008,2.5705,222.7,879.73,54.28,39
15-12-2008,2.5127,214.5,868.57,56.76,39
16-12-2008,2.2558,194.9,913.18,52.37,39
17-12-2008,2.1915,182.1,904.42,49.84,39
18-12-2008,2.0788,194.6,885.28,47.34,39.2
19-12-2008,2.1231,195.8,887.88,44.93,39.2
22-12-2008,2.17,194.6,871.63,44.56,39.2
23-12-2008,2.1729,193.8,863.16,45.02,39.2
24-12-2008,2.182,193.8,868.15,44.21,39.2
25-12-2008,2.182,193.8,868.15,44.21,39.2
26-12-2008,2.1318,193.5,872.8,43.38,39.2
29-12-2008,2.0989,192.1,869.42,43.9,39.2
30-12-2008,2.053,192.6,890.64,41.63,39.2
31-12-2008,2.2123,190,903.25,40,39.2
01-01-2009,2.2123,190,903.25,40,39.2
02-01-2009,2.3688,183.1,931.8,39.19,39.2
05-01-2009,2.4812,171,927.45,39.08,39.2
06-01-2009,2.4454,160.4,934.7,38.56,39.2
07-01-2009,2.4942,151.7,906.65,43.39,39.2
08-01-2009,2.4398,149.9,909.73,42.56,39.2
09-01-2009,2.39,138,890.35,42.82,39.2
12-01-2009,2.3044,134.8,870.26,45.84,39.2
13-01-2009,2.2924,119.5,871.79,43.27,39.2
14-01-2009,2.1993,119.4,842.62,49.14,39.2
15-01-2009,2.2055,129.5,843.74,51,39.2
16-01-2009,2.3187,126.9,850.12,46.11,39.2
19-01-2009,2.3187,126.9,850.12,46.11,39.2
20-01-2009,2.3771,136.5,805.22,56.65,39.2
21-01-2009,2.536,151,840.24,46.42,39.2
22-01-2009,2.5922,153.1,827.5,47.29,56
23-01-2009,2.6172,155.3,831.95,47.27,56
26-01-2009,2.6411,145.3,836.57,45.69,56
27-01-2009,2.5274,141.2,845.71,42.25,56
28-01-2009,2.6665,136.7,874.09,39.66,56
29-01-2009,2.8586,147.8,845.14,42.63,56
30-01-2009,2.8403,162.9,825.88,44.84,56
31-01-2009,2.8403,162.9,825.88,44.84,56
02-02-2009,2.7226,163.4,825.44,45.52,56
03-02-2009,2.884,161.2,838.51,43.06,56
04-02-2009,2.9353,172.5,832.23,43.85,56
05-02-2009,2.912,173.7,845.85,43.73,56
06-02-2009,2.9917,182.1,868.6,43.37,56
09-02-2009,2.9844,170.2,869.89,43.64,56
10-02-2009,2.8136,172.3,827.16,46.67,56
11-02-2009,2.7537,157,833.74,44.53,56
12-02-2009,2.7824,151,835.19,41.25,56
13-02-2009,2.8894,158.7,826.84,42.93,56
16-02-2009,2.8894,158.7,826.84,42.93,56
17-02-2009,2.6479,163.2,789.17,48.66,56
18-02-2009,2.7554,159.2,788.42,48.46,56
19-02-2009,2.8531,161.9,778.94,47.08,26
20-02-2009,2.7879,165.5,770.05,49.3,26
23-02-2009,2.7536,157.4,743.33,52.62,26
24-02-2009,2.7951,154.4,773.14,45.49,26
25-02-2009,2.9263,164.3,764.9,44.67,26
26-02-2009,2.9908,163,752.83,44.66,26
27-02-2009,3.0131,166.6,735.09,46.35,26
28-02-2009,3.0131,166.6,735.09,46.35,26
02-03-2009,2.8624,164,700.82,52.65,26
03-03-2009,2.8771,164.9,696.33,50.93,26
04-03-2009,2.9745,166.3,712.87,47.56,26
05-03-2009,2.8115,162.2,682.55,50.17,26
06-03-2009,2.8717,159.2,683.38,49.33,26
09-03-2009,2.8589,160.5,676.53,49.68,26
10-03-2009,3.0044,153.4,719.6,44.37,26
11-03-2009,2.9048,147,721.36,43.61,26
12-03-2009,2.8535,146.3,750.74,41.18,26
13-03-2009,2.8902,143.8,756.55,42.36,26
16-03-2009,2.9529,140.9,753.89,43.74,26
17-03-2009,3.0066,142.7,778.12,40.8,26
18-03-2009,2.533,142.9,794.35,40.06,26
19-03-2009,2.6023,125.6,784.04,43.68,25.7
20-03-2009,2.6344,124,768.54,45.89,25.7
23-03-2009,2.6523,119,822.92,43.23,25.7
24-03-2009,2.701,119.3,806.12,42.93,25.7
25-03-2009,2.7844,118.3,813.88,42.25,25.7
26-03-2009,2.7389,120.5,832.86,40.36,25.7
27-03-2009,2.7571,117.9,815.94,41.04,25.7
30-03-2009,2.7117,116.9,787.53,45.54,25.7
31-03-2009,2.6629,117.3,797.87,44.14,25.7
01-04-2009,2.6539,112.6,811.08,42.28,25.7
02-04-2009,2.7662,111.7,834.38,42.04,25.7
03-04-2009,2.8853,119.7,842.5,39.7,25.7
06-04-2009,2.9223,122.9,835.48,40.93,25.7
07-04-2009,2.8965,118.5,815.55,40.39,25.7
08-04-2009,2.8559,119.7,825.16,38.85,25.7
09-04-2009,2.9207,119.7,856.56,36.53,25.7
10-04-2009,2.9207,119.7,856.56,36.53,25.7
13-04-2009,2.8579,116.4,858.73,37.81,25.7
14-04-2009,2.7845,107.7,841.5,37.67,25.7
15-04-2009,2.7644,105.6,852.06,36.17,25.7
16-04-2009,2.8303,109,865.3,35.79,15.8
17-04-2009,2.9451,115.8,869.6,33.94,15.8
20-04-2009,2.8359,115.1,832.39,39.18,15.8
21-04-2009,2.8969,115.8,850.08,37.14,15.8
22-04-2009,2.9397,120.2,843.55,38.1,15.8
23-04-2009,2.9193,120.2,851.92,37.15,15.8
24-04-2009,2.9903,125.8,866.23,36.82,15.8
27-04-2009,2.9083,125.8,857.51,38.32,15.8
28-04-2009,3.0073,122.6,855.16,37.95,15.8
29-04-2009,3.1073,120.7,873.64,36.08,15.8
30-04-2009,3.1187,124.2,872.81,36.5,15.8
01-05-2009,3.1533,129.2,877.52,35.3,15.8
04-05-2009,3.1514,127.8,907.24,34.53,15.8
05-05-2009,3.1592,125.4,903.8,33.36,15.8
06-05-2009,3.1612,125.2,919.53,32.45,15.8
07-05-2009,3.3341,129.1,907.39,33.44,15.8
08-05-2009,3.2856,130.5,929.23,32.05,15.8
11-05-2009,3.1654,124.7,909.24,32.87,15.8
12-05-2009,3.1727,126.3,908.35,31.8,15.8
13-05-2009,3.1195,126.2,883.92,33.65,15.8
14-05-2009,3.0884,123.5,893.07,31.37,15.8
15-05-2009,3.1341,122.3,882.88,33.12,15.8
18-05-2009,3.23,122.1,909.71,30.24,15.8
19-05-2009,3.243,122.7,908.13,28.8,15.8
20-05-2009,3.1912,122.6,903.47,29.03,15.8
21-05-2009,3.3644,129.8,888.33,31.35,22
22-05-2009,3.4495,147.2,887,32.63,22
25-05-2009,3.4495,147.2,887,32.63,22
26-05-2009,3.5467,146.1,910.33,30.62,22
27-05-2009,3.7381,163.8,893.06,32.36,22
28-05-2009,3.6122,167.5,906.83,31.67,22
29-05-2009,3.4594,165.4,919.14,28.92,22
31-05-2009,3.4594,165.4,919.14,28.92,22
01-06-2009,3.6726,190.3,942.87,30.04,22
02-06-2009,3.6127,183.9,944.74,29.63,22
03-06-2009,3.5398,162.9,931.76,31.02,22
04-06-2009,3.7099,169,942.46,30.18,22
05-06-2009,3.8279,183.4,940.09,29.62,22
08-06-2009,3.8736,183,939.14,29.77,22
09-06-2009,3.8559,175.3,942.43,28.27,22
10-06-2009,3.9455,178.4,939.15,28.46,22
11-06-2009,3.8543,171.7,944.89,28.11,22
12-06-2009,3.7916,171.8,946.21,28.15,22
15-06-2009,3.7113,166.5,923.72,30.81,22
16-06-2009,3.6588,167.2,911.97,32.68,22
17-06-2009,3.6882,170.1,910.71,31.54,22
18-06-2009,3.8277,187.3,918.37,30.03,38
19-06-2009,3.7808,182.3,921.23,27.99,38
22-06-2009,3.681,173.2,893.04,31.17,38
23-06-2009,3.6208,173.1,895.1,30.58,38
24-06-2009,3.6851,164.9,900.94,29.05,38
25-06-2009,3.5398,161,920.26,26.36,38
26-06-2009,3.5363,159,918.9,25.93,38
29-06-2009,3.4768,158.4,927.23,25.35,38
30-06-2009,3.5326,162.5,919.32,26.35,38
01-07-2009,3.5365,161.6,923.33,26.22,38
02-07-2009,3.4946,149.1,896.42,27.95,38
03-07-2009,3.4946,149.1,896.42,27.95,38
06-07-2009,3.5063,148.1,898.72,29,38
07-07-2009,3.4544,138.6,881.03,30.85,38
08-07-2009,3.3081,136.5,879.56,31.3,38
09-07-2009,3.403,136.5,882.68,29.78,38
10-07-2009,3.3026,135.9,879.13,29.02,38
13-07-2009,3.35,137.8,901.05,26.31,38
14-07-2009,3.4703,145,905.84,25.02,38
15-07-2009,3.6038,151.8,932.68,25.89,38
16-07-2009,3.5689,148.9,940.74,25.42,38
17-07-2009,3.6433,156.3,940.38,24.34,38
20-07-2009,3.6063,149.7,951.13,24.4,38
21-07-2009,3.4824,143.9,954.58,23.87,38
22-07-2009,3.5443,144.4,954.07,23.47,38
23-07-2009,3.6555,147.3,976.29,23.43,11.2
24-07-2009,3.6578,143.6,979.26,23.09,11.2
27-07-2009,3.7189,143.1,982.18,24.28,11.2
28-07-2009,3.6856,140.2,979.62,25.01,11.2
29-07-2009,3.6582,139.6,975.15,25.61,11.2
30-07-2009,3.6074,139.1,986.75,25.4,11.2
31-07-2009,3.4796,138.5,987.48,25.92,11.2
03-08-2009,3.6333,141.1,1002.63,25.56,11.2
04-08-2009,3.6845,141,1005.65,24.89,11.2
05-08-2009,3.7459,145.4,1002.72,24.9,11.2
06-08-2009,3.7501,147.7,997.08,25.67,11.2
07-08-2009,3.8502,153.4,1010.48,24.76,11.2
10-08-2009,3.7765,149.1,1007.1,24.99,11.2
11-08-2009,3.6677,149.9,994.35,25.99,11.2
12-08-2009,3.7172,147.5,1005.81,25.45,11.2
13-08-2009,3.595,145.8,1012.73,24.71,11.2
14-08-2009,3.5688,144.7,1004.09,24.27,11.2
17-08-2009,3.4684,144.2,979.73,27.89,11.2
18-08-2009,3.5092,136.7,989.67,26.18,11.2
19-08-2009,3.4517,136,996.46,26.26,11.2
20-08-2009,3.4313,131.9,1007.37,25.09,28
21-08-2009,3.5649,132.3,1026.13,25.01,28
24-08-2009,3.4755,131.1,1025.5699,25.14,28
25-08-2009,3.4348,130.1,1028,24.92,28
26-08-2009,3.4329,125.5,1028.12,24.95,28
27-08-2009,3.4531,125.4,1030.98,24.68,28
28-08-2009,3.4456,129.1,1028.9301,24.76,28
31-08-2009,3.3975,130.7,1020.63,26.01,28
01-09-2009,3.3625,135,998.04,29.15,28
02-09-2009,3.3056,137.6,994.75,28.9,28
03-09-2009,3.344,134.1,1003.24,27.1,28
04-09-2009,3.4378,127.6,1016.4,25.26,28
07-09-2009,3.4378,127.6,1016.4,25.26,28
08-09-2009,3.4823,123.2,1025.39,25.62,28
09-09-2009,3.4711,114.6,1033.37,24.32,28
10-09-2009,3.3472,117.4,1044.14,23.55,28
11-09-2009,3.347,114.7,1042.73,24.15,28
14-09-2009,3.4208,116.5,1049.34,23.86,28
15-09-2009,3.4541,119.6,1052.63,23.42,28
16-09-2009,3.469,123.7,1068.76,23.69,28
17-09-2009,3.3836,121.8,1065.48,23.65,10.7
18-09-2009,3.4632,121.4,1068.3,23.92,10.7
21-09-2009,3.4799,118.4,1064.66,24.06,10.7
22-09-2009,3.4445,118,1071.66,23.08,10.7
23-09-2009,3.4184,111.9,1060.87,23.49,10.7
24-09-2009,3.3813,109.8,1050.78,24.95,10.7
25-09-2009,3.3184,110.7,1044.38,25.61,10.7
28-09-2009,3.2797,109.9,1062.98,24.88,10.7
29-09-2009,3.2906,115.2,1060.61,25.19,10.7
30-09-2009,3.3053,113.8,1057.08,25.61,10.7
01-10-2009,3.179,112.6,1029.85,28.27,10.7
02-10-2009,3.2188,107.8,1025.21,28.68,10.7
05-10-2009,3.2205,105.7,1040.46,26.84,10.7
06-10-2009,3.2552,107.2,1054.72,25.7,10.7
07-10-2009,3.182,105.1,1057.59,24.68,10.7
