Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2006-10-17,33.66,86.87000275,22.83953667,803.1,11.73
2006-10-18,33.85,86.87999725,23.06376266,806.01,11.34
2006-10-19,33.91,86.23999786,23.16569328,807.48,10.9
2006-10-20,33.83,86.26999664,23.05697441,807.13,10.63
2006-10-23,33.76,86.70999908,23.03659058,804.16,11.08
2006-10-24,33.92,86.62999725,23.16795921,807.24,10.78
2006-10-25,34.25,86.37999725,23.43748283,811.65,10.66
2006-10-26,34.45,85.88999939,23.49409866,816.6,10.56
2006-10-27,34.1,85.55999756,23.10227013,814.83,10.8
2006-10-30,33.78,85.58999634,23.02299881,806.16,11.2
2006-10-31,34.26,85.31999969,23.46465492,814.44,11.1
2006-11-01,34.4,85.31999969,23.22909927,822.12,11.51
2006-11-02,34.3,85.33999634,23.30158424,821.25,11.42
2006-11-03,34.53,85.70999908,23.37406731,826.91,11.16
2006-11-06,34.98,85.75,23.92897415,831.61,11.16
2006-11-07,35.08,85.43000031,23.82704926,838.02,11.09
2006-11-08,35.09,85.41000366,23.88819695,835.99,10.75
2006-11-09,35.37,85.18000031,23.96974182,842.1,11.01
2006-11-10,35.38,85.05000305,24.00370789,842.7,10.79
2006-11-13,35.37,85.36000061,24.08524513,840.78,10.86
2006-11-14,35.8,85.23999786,24.46122169,847.9,10.5
2006-11-15,35.86,85.33999634,24.50652885,848.24,10.31
2006-11-16,35.92,85.5,24.25964737,851.17,10.16
2006-11-17,35.61,85.37000275,24.23246956,843.76,10.05
2006-11-20,35.61,85.41999817,24.13735199,844.1,9.97
2006-11-21,35.9,85.23999786,24.52238274,850.76,9.9
2006-11-22,36.31,84.65000153,24.69451523,859.93,10.14
2006-11-24,36.44,83.70999908,24.68998528,862.97,10.73
2006-11-27,36.16,83.51000214,24.22341156,863.13,12.3
2006-11-28,35.83,83.20999908,24.36383247,853.03,11.62
2006-11-29,36.48,83.44000244,24.75793266,866.53,10.83
2006-11-30,36.74,82.91999817,24.86890984,874.08,10.91
2006-12-01,36.68,82.48000336,24.76699638,875.71,11.66
2006-12-04,37.06,82.48999786,25.28339958,879.31,11.23
2006-12-05,37.49,82.44999695,25.7250576,888.38,11.27
2006-12-06,37.48,82.76999664,25.54839897,891.28,11.33
2006-12-07,37.4,82.80000305,25.45779419,891.42,12.67
2006-12-08,37.25,83.33000183,25.34455299,885.44,12.07
2006-12-11,37.16,83.12000275,25.3558712,881.67,10.71
2006-12-12,36.89,82.97000122,25.05010605,875.41,10.65
2006-12-13,36.91,82.97000122,25.18600464,876.02,10.18
2006-12-14,37.45,83.65000153,25.61634064,886.75,9.97
2006-12-15,37.7,84.05999756,25.72958374,891.64,10.05
2006-12-18,37.71,83.98000336,25.55065727,895.31,10.6
2006-12-19,37.27,83.45999908,25.3898468,881.43,10.3
2006-12-20,37.12,83.51999664,25.67078781,892.43,10.26
2006-12-21,37.22,83.56999969,25.62484932,892.77,10.53
2006-12-22,37.22,83.94000244,25.71673584,892.95,11.36
2006-12-26,37.34,84.06999969,25.95563507,893.42,11.26
2006-12-27,37.91,83.94000244,26.3254776,905.33,10.64
2006-12-28,37.98,83.81999969,26.27494621,910.19,10.99
2006-12-29,38.03,83.72000122,26.22670364,912.65,11.56
2007-01-03,38.43,83.91999817,26.44952583,920.77,12.04
2007-01-04,37.74,84.31999969,26.0842762,906.71,11.51
2007-01-05,37.01,84.62999725,25.32162094,893.96,12.14
2007-01-08,37.0,84.59999847,25.50538826,888.97,12.0
2007-01-09,36.47,84.73999786,24.93569756,877.59,11.91
2007-01-10,36.09,85.08000183,24.87826538,867.13,11.47
2007-01-11,36.52,85.30999756,25.19298553,873.86,10.87
2007-01-12,37.08,85.02999878,25.70524597,884.53,10.15
2007-01-16,37.48,85.05000305,25.79713249,895.05,10.74
2007-01-17,37.38,84.98000336,25.68917274,893.71,10.59
2007-01-18,37.33,84.91000366,25.41810608,896.85,10.85
2007-01-19,37.47,84.86000061,25.87523651,896.78,10.4
2007-01-22,37.73,85.01999664,25.84537315,903.7,10.77
2007-01-23,38.07,84.66999817,26.43344688,905.81,10.34
2007-01-24,38.46,84.94000244,26.66316223,915.88,9.89
2007-01-25,37.85,85.11000061,25.84307289,912.78,11.22
2007-01-26,37.7,85.27999878,26.00158501,901.99,11.13
2007-01-29,37.39,85.09999847,25.6570015,894.71,11.45
2007-01-30,37.67,85.02999878,26.05441284,899.42,10.96
2007-01-31,37.79,84.61000061,26.25656128,901.48,10.42
2007-02-01,38.35,84.62999725,26.57816887,912.68,10.31
2007-02-02,38.46,84.95999908,26.49777222,919.62,10.08
2007-02-05,38.46,85.08000183,26.52303505,922.04,10.55
2007-02-06,38.77,84.77999878,26.78491211,928.65,10.65
2007-02-07,38.79,84.75,26.68153572,928.6,10.32
2007-02-08,38.61,84.69999695,26.53911591,924.93,10.44
2007-02-09,38.47,84.87000275,26.22210503,924.16,11.1
2007-02-12,38.0,85.15000153,26.04292488,911.84,11.61
2007-02-13,38.21,84.73000336,26.45641899,915.24,10.34
2007-02-14,38.93,84.19999695,27.0261097,928.43,10.23
2007-02-15,39.12,84.01000214,27.04219437,935.21,10.22
2007-02-16,39.24,84.08999634,27.10422516,937.11,10.02
2007-02-20,39.29,84.19000244,27.17542839,936.43,10.24
2007-02-21,39.34,84.20999908,27.25583076,937.59,10.2
2007-02-22,39.62,84.31999969,27.18692589,943.88,10.18
2007-02-23,39.36,84.06999969,26.99166489,940.24,10.58
2007-02-26,39.23,83.93000031,26.98018265,940.41,11.15
2007-02-27,37.33,83.48000336,24.7863884,911.53,18.31
2007-02-28,37.17,83.56999969,25.40661621,895.54,15.42
2007-03-01,36.64,83.68000031,25.04136658,882.15,15.82
2007-03-02,36.42,83.73999786,24.80934906,877.6,18.61
2007-03-05,35.26,84.15000153,24.1730423,844.18,19.63
2007-03-06,36.36,84.06999969,25.23432541,864.71,15.96
2007-03-07,36.27,83.77999878,25.08041763,866.25,15.24
2007-03-08,37.17,84.09999847,25.72821236,882.69,14.29
2007-03-09,37.29,84.23999786,25.77416229,889.33,14.09
2007-03-12,37.68,83.86000061,25.90050507,895.37,13.99
2007-03-13,36.97,83.73000336,25.14703751,888.88,18.13
2007-03-14,36.66,83.61000061,25.35378647,872.26,17.27
2007-03-15,37.1,83.68000031,25.5605278,883.82,16.43
2007-03-16,36.97,83.23000336,25.34228897,882.88,16.79
2007-03-19,37.48,83.38999939,25.89820671,893.74,14.59
2007-03-20,37.73,83.11000061,26.06819534,898.41,13.27
2007-03-21,38.4,82.76999664,26.84922981,909.22,12.19
2007-03-22,38.67,83.08999634,26.73436356,921.66,12.93
2007-03-23,38.82,83.27999878,26.85842133,923.44,12.95
2007-03-26,38.75,83.08000183,26.84234619,925.35,13.16
2007-03-27,38.53,83.01000214,26.72288513,922.04,13.48
2007-03-28,38.11,83.02999878,26.24507523,913.77,14.98
2007-03-29,38.76,83.08999634,26.76653671,924.67,15.14
2007-03-30,38.8,82.93000031,26.76194191,929.03,14.64
2007-04-02,38.95,82.87000275,26.94571114,928.13,14.53
2007-04-03,39.44,83.15000153,27.38676643,937.11,13.46
2007-04-04,39.8,82.95999908,27.55906296,947.44,13.24
2007-04-05,39.92,82.68000031,27.58432388,950.29,13.23
2007-04-09,40.1,83.09999847,27.74282455,956.9,13.14
2007-04-10,40.31,82.69999695,27.87376785,960.33,12.68
2007-04-11,40.29,82.66999817,27.61649132,963.62,13.49
2007-04-12,40.5,82.37000275,28.07822037,963.34,12.71
2007-04-13,40.68,82.12999725,28.21605301,968.99,12.2
2007-04-16,41.2,82.06999969,28.55142403,980.67,11.98
2007-04-17,41.04,81.83000183,28.39752197,978.44,12.14
2007-04-18,40.8,81.73999786,28.18618774,975.68,12.42
2007-04-19,40.36,81.63999939,27.95876884,964.33,12.54
2007-04-20,40.94,81.63999939,28.29186249,979.57,12.07
2007-04-23,40.87,81.73999786,28.17928696,980.86,13.04
2007-04-24,40.83,81.55000305,28.17469788,980.16,13.12
2007-04-25,41.19,81.43000031,28.52387047,982.72,13.21
2007-04-26,41.21,81.75,28.44806099,983.51,12.79
2007-04-27,40.91,81.52999878,28.30563354,975.81,12.45
2007-04-30,40.53,81.44999695,27.75891495,969.93,14.22
2007-05-01,40.55,81.59999847,27.86916924,969.15,13.51
2007-05-02,40.96,81.73999786,28.42278481,975.12,13.08
2007-05-03,41.33,81.94999695,28.66170311,986.5,13.09
2007-05-04,41.62,81.73999786,28.65250587,995.29,12.91
2007-05-07,41.78,81.68000031,28.83857536,999.54,13.15
2007-05-08,41.46,81.94000244,28.46413612,993.15,13.21
2007-05-09,41.88,82.01999664,28.92356491,998.77,12.88
2007-05-10,41.43,82.29000092,28.21605301,993.9,13.6
2007-05-11,41.56,82.12000275,28.93275833,990.84,12.95
2007-05-14,41.63,82.06999969,28.64561844,998.01,13.96
2007-05-15,41.6,81.75,28.68007278,992.52,14.01
2007-05-16,42.1,82.16000366,29.09585953,1003.9,13.5
2007-05-17,41.98,82.31999969,28.99018097,1003.16,13.51
2007-05-18,42.09,82.19999695,29.13951492,1005.71,12.76
2007-05-21,42.24,82.36000061,29.19234276,1014.06,13.3
2007-05-22,42.38,82.38999939,29.19693565,1017.43,13.06
2007-05-23,42.37,82.30999756,29.15098381,1015.96,13.24
2007-05-24,41.65,82.41000366,28.45035553,1003.4,14.08
2007-05-25,41.83,82.33000183,28.88681793,1004.87,13.34
2007-05-29,41.8,82.30999756,28.78804398,1006.1,13.53
2007-05-30,41.65,82.43000031,29.0820713,999.32,12.83
2007-05-31,42.17,82.30000305,29.16477203,1014.79,13.05
2007-06-01,43.02,82.31999969,29.89298439,1031.52,12.78
2007-06-04,43.12,82.05999756,29.7597332,1034.45,13.29
2007-06-05,42.97,81.88999939,29.65636635,1035.55,13.63
2007-06-06,42.35,81.90000153,28.90979195,1024.03,14.87
2007-06-07,41.87,82.29000092,28.46413612,1019.64,17.06
2007-06-08,41.92,82.69000244,28.96722221,1006.86,14.84
2007-06-11,42.23,82.70999908,29.21531296,1014.24,14.71
2007-06-12,41.89,82.88999939,28.70763588,1014.13,16.67
2007-06-13,42.31,83.04000092,29.2819252,1015.26,14.73
2007-06-14,43.12,83.12999725,29.74135971,1036.43,13.64
2007-06-15,43.75,82.84999847,30.41902542,1049.36,13.94
2007-06-18,44.12,82.70999908,30.44659996,1061.79,13.42
2007-06-19,44.11,82.54000092,30.48105431,1061.79,12.85
2007-06-20,44.01,82.51999664,30.22147179,1064.28,14.67
2007-06-21,44.23,82.73000336,30.59819984,1066.99,14.21
2007-06-22,43.83,82.33999634,30.19390488,1064.22,15.75
2007-06-25,43.5,82.31999969,29.9641819,1057.32,16.65
2007-06-26,43.29,82.29000092,29.70230865,1051.1,18.89
2007-06-27,43.26,82.31999969,30.12499809,1045.0,15.53
2007-06-28,43.69,82.33000183,30.1318779,1056.39,15.54
2007-06-29,43.69,81.91999817,30.23753738,1059.69,16.23
2007-07-02,44.39,81.38999939,30.85089684,1072.89,15.4
2007-07-03,44.92,81.43000031,31.09668922,1088.94,14.92
2007-07-05,45.22,81.54000092,31.23451424,1097.32,15.48
2007-07-06,45.81,81.45999908,31.76975441,1105.99,14.72
2007-07-09,46.42,81.43000031,32.07757568,1119.3,15.16
2007-07-10,45.91,80.86000061,31.44585419,1116.29,17.57
2007-07-11,46.02,80.73000336,31.70543671,1113.77,16.64
2007-07-12,46.93,80.63999939,32.401474,1130.17,15.54
2007-07-13,47.37,80.58000183,32.80347061,1146.12,15.15
2007-07-16,47.07,80.51999664,32.48186493,1140.3,15.59
2007-07-17,47.08,80.54000092,32.45660019,1140.11,15.63
2007-07-18,46.6,80.41999817,32.05920029,1132.2,16.0
2007-07-19,47.13,80.41999817,32.37849808,1144.11,15.23
2007-07-20,47.04,80.29000092,32.1556778,1151.04,16.95
2007-07-23,47.75,80.34999847,33.08603287,1163.13,16.81
2007-07-24,46.99,80.08000183,31.95352554,1156.68,18.55
2007-07-25,46.75,80.65000153,32.13729858,1147.59,18.1
2007-07-26,45.12,80.44999695,30.49941826,1121.38,20.74
2007-07-27,44.2,80.94999695,30.1043129,1085.33,24.17
2007-07-30,44.89,80.84999847,31.08980179,1094.58,20.87
2007-07-31,45.05,80.76999664,30.4534893,1112.77,23.52
2007-08-01,43.91,80.87000275,30.33402443,1074.65,23.67
2007-08-02,44.27,80.70999908,30.66942596,1080.9,21.22
2007-08-03,43.48,80.18000031,29.34624863,1080.33,25.16
2007-08-06,43.31,80.25,29.87000847,1058.72,22.94
2007-08-07,43.53,80.48000336,30.09283257,1063.42,21.56
2007-08-08,44.86,80.33999634,31.10357285,1093.45,21.45
2007-08-09,43.69,80.73999786,29.81716919,1079.36,26.48
2007-08-10,42.8,80.68000031,29.30030441,1043.57,28.3
2007-08-13,43.23,81.05000305,29.5897522,1054.14,26.57
2007-08-14,42.31,81.48999786,28.82479477,1038.97,27.68
2007-08-15,40.88,81.81999969,27.69228935,1014.01,30.67
2007-08-16,39.16,81.73000336,27.22137451,956.86,30.83
2007-08-17,40.12,81.43000031,28.08280945,957.96,29.99
2007-08-20,40.81,81.40000153,28.14024925,993.69,26.33
2007-08-21,40.69,81.48999786,28.03687096,991.87,25.25
2007-08-22,42.1,81.25,29.24287987,1017.42,22.89
2007-08-23,42.6,81.13999939,29.39219284,1035.28,22.62
2007-08-24,43.13,80.66999817,30.09283257,1039.79,20.72
2007-08-27,43.58,80.73999786,30.23065948,1059.35,22.72
2007-08-28,42.72,80.76000214,29.00167274,1050.4,26.3
2007-08-29,43.32,80.69999695,30.15024948,1047.95,23.81
2007-08-30,43.55,80.79000092,29.9963398,1061.67,25.06
2007-08-31,44.78,80.79000092,30.77048683,1086.98,23.38
2007-09-04,45.13,80.87999725,31.2896595,1090.91,22.78
2007-09-05,44.6,80.62000275,30.81643867,1085.15,24.58
2007-09-06,45.12,80.47000122,31.05762672,1093.9,23.99
2007-09-07,44.4,79.95999908,30.35699844,1088.49,26.23
2007-09-10,44.22,79.81999969,30.37997437,1075.4,27.38
2007-09-11,44.89,79.69999695,30.99331284,1087.93,25.27
2007-09-12,44.94,79.36000061,31.10357285,1089.75,24.96
2007-09-13,45.54,79.51000214,31.44814682,1101.36,24.76
2007-09-14,45.61,79.62000275,31.51018143,1107.74,24.92
2007-09-17,45.23,79.72000122,31.31032753,1098.63,26.48
2007-09-18,46.44,79.20999908,32.82645798,1108.01,20.35
2007-09-19,47.67,79.30000305,32.97576904,1145.65,20.03
2007-09-20,47.73,78.58000183,32.87239456,1153.68,20.45
2007-09-21,48.17,78.59999847,33.30885315,1161.14,19.0
2007-09-24,48.87,78.52999878,33.72234344,1174.71,19.37
2007-09-25,48.61,78.30999756,33.59599686,1170.09,18.6
2007-09-26,49.14,78.48999786,34.04394531,1181.42,17.63
2007-09-27,49.9,78.33999634,34.54932022,1202.89,17.0
2007-09-28,49.79,77.72000122,34.33108521,1204.9,18.0
2007-10-01,50.85,77.90000153,35.41076279,1218.05,17.84
2007-10-02,51.62,78.30000305,35.65195465,1244.23,18.49
2007-10-03,50.69,78.56999969,34.57229996,1233.37,18.8
2007-10-04,50.47,78.48000336,34.91687012,1226.06,18.44
2007-10-05,51.71,78.30999756,36.08153152,1246.04,16.91
2007-10-08,51.68,78.66999817,35.69790649,1250.18,17.46
2007-10-09,52.11,78.52999878,36.25382614,1260.52,16.12
2007-10-10,52.48,78.37999725,36.30205154,1271.44,16.67
2007-10-11,52.64,78.08000183,35.98274994,1289.46,18.88
2007-10-12,52.76,78.22000122,36.63973236,1276.5,17.73
2007-10-15,52.77,78.08999634,36.19179153,1290.46,19.25
2007-10-16,51.65,78.25,35.52103424,1274.63,20.02
2007-10-17,52.25,78.12000275,36.34111786,1279.87,18.54
2007-10-18,52.43,77.58999634,36.52488327,1279.07,18.5
2007-10-19,51.37,77.41000366,34.96282578,1263.26,22.96
2007-10-22,50.62,78.05999756,35.21550369,1234.29,21.64
2007-10-23,52.11,77.58999634,36.19179153,1268.7,20.41
2007-10-24,51.86,77.55000305,35.95519257,1265.33,20.8
2007-10-25,52.48,77.27999878,36.41232681,1284.0,21.17
2007-10-26,53.96,77.02999878,37.44373322,1311.52,19.56
2007-10-29,55.13,76.83999634,38.30517578,1338.49,19.87
2007-10-30,54.61,76.76999664,37.58158493,1331.97,21.07
2007-10-31,54.95,76.48000336,38.40625,1337.45,18.53
2007-11-01,53.99,76.58999634,36.85567093,1327.89,23.21
2007-11-02,53.61,76.33999634,37.06470871,1310.15,23.01
2007-11-05,52.44,76.43000031,35.77600098,1286.14,24.31
2007-11-06,53.6,76.04000092,37.13362122,1304.68,21.39
2007-11-07,52.78,75.41000366,35.95059204,1303.26,26.49
2007-11-08,52.59,75.45999908,36.13436127,1282.06,26.16
2007-11-09,51.77,75.40000153,35.28441238,1278.03,28.5
2007-11-12,49.51,75.90000153,33.33181763,1232.0,31.09
2007-11-13,51.02,75.87999725,35.686409,1240.25,24.1
2007-11-14,51.98,75.80999756,35.72087479,1279.91,25.94
2007-11-15,51.2,76.06999969,34.89849854,1264.67,28.06
2007-11-16,51.0,75.83000183,35.33034897,1245.8,25.49
2007-11-19,49.8,75.77999878,33.70167542,1227.05,26.01
2007-11-20,50.29,75.20999908,34.62744141,1228.45,24.88
2007-11-21,48.32,75.06999969,32.88387299,1188.45,26.84
2007-11-23,48.88,75.05000305,33.85557938,1186.06,25.61
2007-11-26,48.79,74.86000061,32.51174164,1200.94,28.91
2007-11-27,48.76,75.09999847,33.75679398,1187.93,26.28
2007-11-28,50.18,75.08000183,35.6060257,1203.67,24.11
2007-11-29,50.76,75.58999634,35.16955185,1226.75,23.97
2007-11-30,51.2,76.15000153,35.46818542,1242.06,22.87
2007-12-03,51.14,75.93000031,35.16035843,1243.17,23.61
2007-12-04,51.22,75.69000244,35.06848907,1246.81,23.79
2007-12-05,52.5,76.41000366,36.62596512,1269.44,22.53
2007-12-06,53.26,76.37999725,37.20254517,1280.52,20.96
2007-12-07,53.18,76.29000092,36.76150513,1282.74,20.85
2007-12-10,53.03,76.05999756,36.77298355,1276.9,20.74
2007-12-11,52.37,76.22000122,35.21550369,1279.18,23.59
2007-12-12,52.63,76.13999939,36.27219009,1272.12,22.47
2007-12-13,51.31,76.55999756,35.27523041,1242.3,22.56
2007-12-14,50.4,77.44000244,34.4344635,1224.65,23.27
2007-12-17,48.48,77.40000153,32.96657944,1183.93,24.52
2007-12-18,49.05,77.41000366,33.87165451,1189.49,22.64
2007-12-19,49.41,77.58999634,34.09218979,1197.03,21.68
2007-12-20,49.52,77.79000092,34.27825546,1196.0,20.58
2007-12-21,50.62,77.72000122,35.31197357,1215.99,18.47
2007-12-24,50.94,77.56999969,35.90922928,1237.68,18.6
2007-12-26,51.17,77.15000153,36.0953598,1243.66,18.66
2007-12-27,50.79,76.61000061,35.26242447,1248.52,20.26
2007-12-28,50.7,76.22000122,35.39504242,1247.07,20.74
2007-12-31,50.53,76.69999695,34.9692688,1245.59,22.5
2008-01-02,50.15,75.97000122,34.39226913,1235.23,23.17
2008-01-03,49.81,75.88999939,34.70170593,1227.51,22.49
2008-01-04,49.02,75.79000092,33.65936279,1225.03,23.94
2008-01-07,48.67,76.16999817,33.90600204,1207.47,23.79
2008-01-08,48.92,76.11000061,33.64309311,1220.31,25.43
2008-01-09,49.47,76.41999817,34.74591064,1227.0,24.12
2008-01-10,49.55,75.93000031,35.15539932,1221.29,23.45
2008-01-11,49.02,75.98000336,34.16658401,1213.7,23.68
2008-01-14,49.4,75.61000061,34.66912842,1218.0,22.9
2008-01-15,47.96,75.56999969,33.1009903,1196.16,23.34
2008-01-16,45.87,76.26000214,31.72362137,1147.47,24.38
2008-01-17,45.25,76.16999817,30.7999382,1140.76,28.46
2008-01-18,45.48,76.37999725,31.50257874,1136.25,27.18
2008-01-22,42.92,76.34999847,30.71153641,1041.06,31.01
2008-01-23,43.48,76.40000153,30.90696144,1055.18,29.02
2008-01-24,44.41,75.69000244,31.50722504,1083.34,27.78
2008-01-25,44.94,75.97000122,31.0279541,1111.14,29.08
2008-01-28,44.52,75.58000183,31.79574966,1087.71,27.78
2008-01-29,45.01,75.54000092,31.63986588,1102.82,27.32
2008-01-30,44.58,75.02999878,31.22339249,1091.35,27.62
2008-01-31,44.9,75.18000031,31.84925461,1088.72,26.2
2008-02-01,46.08,75.44999695,32.48442459,1120.0,24.02
2008-02-04,46.64,75.37000275,32.58447266,1142.47,25.99
2008-02-05,45.01,76.12000275,30.83018684,1127.76,28.24
2008-02-06,44.21,76.13999939,30.32530022,1104.86,28.97
2008-02-07,44.14,76.94000244,30.83949089,1095.5,27.66
2008-02-08,44.27,76.66999817,30.78133011,1095.37,28.01
2008-02-11,44.24,76.58000183,31.16289711,1084.16,27.6
2008-02-12,45.13,76.31999969,31.66545296,1101.26,26.33
2008-02-13,45.78,76.40000153,32.37739944,1111.51,24.88
2008-02-14,46.19,76.15000153,31.96093178,1135.79,25.54
2008-02-15,46.17,76.09999847,32.18894958,1133.82,25.02
2008-02-19,46.81,76.0,32.61005783,1153.72,25.59
2008-02-20,46.53,76.12000275,32.88227081,1139.53,24.4
2008-02-21,46.79,75.59999847,32.42160034,1154.56,25.12
2008-02-22,46.76,75.51999664,32.85668564,1150.3,24.06
2008-02-25,47.46,75.52999878,33.46859741,1161.46,23.03
2008-02-26,48.01,74.76000214,33.91064072,1172.3,21.9
2008-02-27,48.73,74.20999908,34.19681931,1190.89,22.69
2008-02-28,48.48,73.72000122,33.82921219,1192.04,23.53
2008-02-29,47.22,73.70999908,32.48442459,1167.66,26.54
2008-03-03,46.68,73.69999695,32.66124725,1144.87,26.28
2008-03-04,46.05,73.66000366,31.90277481,1136.2,25.52
2008-03-05,46.55,73.48000336,32.57284546,1142.17,24.6
2008-03-06,46.03,73.0,31.45604515,1144.28,27.55
2008-03-07,45.04,73.02999878,31.02096939,1117.5,27.49
2008-03-10,44.1,72.98999786,30.4765358,1093.94,29.38
2008-03-11,45.73,73.27999878,32.52631378,1118.4,26.36
2008-03-12,45.84,72.40000153,31.92370796,1131.16,27.22
2008-03-13,44.9,72.06999969,31.63287735,1099.82,27.29
2008-03-14,44.12,71.66000366,30.51145172,1092.54,31.16
2008-03-17,42.46,71.45999908,29.75759888,1044.63,32.24
2008-03-18,43.9,71.56999969,31.30482292,1065.17,25.79
2008-03-19,43.0,72.13999939,29.42490578,1065.94,29.84
2008-03-20,42.44,72.75,29.92048645,1045.94,26.62
2008-03-24,43.45,72.94999695,31.06749916,1072.74,25.73
2008-03-25,44.87,72.27999878,31.54445839,1104.35,25.72
2008-03-26,44.86,71.51000214,31.28853416,1107.6,26.08
2008-03-27,44.74,71.66000366,31.13731384,1106.66,25.88
2008-03-28,44.88,71.68000031,31.0814743,1112.76,25.71
2008-03-31,44.76,71.80000305,31.26527596,1104.58,25.61
2008-04-01,45.72,72.55999756,32.46581268,1113.77,22.68
2008-04-02,46.41,72.26000214,32.48908234,1137.69,23.43
2008-04-03,46.7,72.22000122,32.88461304,1142.9,23.21
2008-04-04,46.8,72.01999664,32.75197983,1145.21,22.45
2008-04-07,47.43,72.19999695,33.18707275,1160.63,22.42
2008-04-08,47.17,72.23000336,33.00558853,1153.56,22.36
2008-04-09,46.8,71.83000183,32.49140549,1150.37,22.81
2008-04-10,47.13,72.12000275,32.95673752,1158.78,21.98
2008-04-11,46.96,71.80999756,32.41928864,1160.36,23.46
2008-04-14,46.54,71.87999725,32.34250641,1145.26,23.82
2008-04-15,46.87,72.01999664,32.72175217,1150.83,22.78
2008-04-16,47.8,71.41000366,33.68962097,1164.99,20.53
2008-04-17,47.98,71.68000031,33.44532776,1174.26,20.37
2008-04-18,48.28,72.01000214,33.95020294,1175.85,20.13
2008-04-21,48.65,71.65000153,34.1223793,1187.0,20.5
2008-04-22,48.54,71.33000183,33.80595398,1189.74,20.87
2008-04-23,48.85,71.81999969,34.29220963,1192.1,20.26
2008-04-24,48.56,72.54000092,33.85248947,1187.15,20.06
2008-04-25,48.7,72.79000092,34.10142899,1189.01,19.59
2008-04-28,48.82,72.79000092,34.03629303,1194.38,19.64
2008-04-29,48.24,72.88999939,33.4336853,1180.17,20.24
2008-04-30,48.8,72.51000214,34.1223793,1191.53,20.79
2008-05-01,48.98,73.27999878,34.48532867,1192.83,18.88
2008-05-02,49.63,73.5,34.81570816,1207.46,18.18
2008-05-05,49.77,73.19000244,34.79011536,1209.8,18.9
