Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2006-10-13,58.56999969482422,87.12000274658203,590.4,4.7977
2006-10-16,59.16999816894531,87.0,596.0,4.7757
2006-10-17,58.650001525878906,86.87000274658203,590.1,4.7656
2006-10-18,58.59000015258789,86.87999725341797,590.2,4.7536
2006-10-19,59.40999984741211,86.23999786376953,599.4,4.7816
2006-10-20,58.77999877929688,86.26999664,591.5,4.7855
2006-10-23,57.75999832,86.70999908447266,581.95,4.8277
2006-10-24,58.16999816894531,86.62999725341797,586.45,4.8196
2006-10-25,58.75999832,86.37999725341797,591.05,4.7614
2006-10-26,59.290000915527344,85.88999938964844,597.15,4.7174
2006-10-27,59.400001525878906,85.55999755859375,599.95,4.6715
2006-10-30,59.900001525878906,85.58999633789062,604.1,4.6694
2006-10-31,60.24000168,85.31999969482422,606.6,4.5981
2006-11-01,61.36000061035156,85.31999969482422,617.6,4.5645
2006-11-02,61.91999816894531,85.33999633789062,624.7,4.594
2006-11-03,62.29999923706055,85.70999908447266,627.4,4.715
2006-11-06,61.88999938964844,85.75,623.2,4.693
2006-11-07,62.040000915527344,85.43000030517578,624.8,4.6571
2006-11-08,61.11000061035156,85.41000366210938,615.8,4.6352
2006-11-09,62.95000076293945,85.18000030517578,633.41,4.6253
2006-11-10,62.49000168,85.05000305175781,628.56,4.5877
2006-11-13,62.18999862670898,85.36000061035156,625.7,4.6093
2006-11-14,61.630001068115234,85.23999786376953,620.88,4.5622
2006-11-15,61.84000015258789,85.33999633789062,623.1,4.6171
2006-11-16,61.310001373291016,85.5,618.25,4.6644
2006-11-17,61.77999877929688,85.37000274658203,621.7,4.5993
2006-11-20,61.77000045776367,85.41999816894531,622.9,4.5973
2006-11-21,62.27000045776367,85.23999786376953,627.5,4.5698
2006-11-22,62.5,84.65000153,630.3,4.558
2006-11-24,63.5,83.70999908447266,638.2,4.548
2006-11-27,63.70000076293945,83.51000213623047,640.6,4.5285
2006-11-28,63.56999969482422,83.20999908447266,640.0,4.5011
2006-11-29,63.15999984741211,83.44000244140625,636.65,4.5206
2006-11-30,64.38999938964844,82.91999816894531,648.0,4.4581
2006-12-01,64.12000274658203,82.48000336,645.6,4.4327
2006-12-04,64.12000274658203,82.48999786376953,646.2,4.4229
2006-12-05,63.810001373291016,82.44999694824219,643.15,4.4403
2006-12-06,62.68999862670898,82.76999664,630.95,4.4851
2006-12-07,62.72999954223633,82.80000305175781,633.84,4.4811
2006-12-08,62.04999923706055,83.33000183105469,625.15,4.5437
2006-12-11,62.56999969482422,83.12000274658203,630.45,4.5182
2006-12-12,62.52000045776367,82.97000122070312,630.05,4.4848
2006-12-13,62.47999954223633,82.97000122070312,628.75,4.5791
2006-12-14,62.119998931884766,83.65000153,625.85,4.5968
2006-12-15,61.0,84.05999755859375,615.35,4.5928
2006-12-18,61.040000915527344,83.98000336,616.25,4.5809
2006-12-19,61.79999923706055,83.45999908447266,622.95,4.5888
2006-12-20,61.619998931884766,83.51999664,620.45,4.5947
2006-12-21,61.380001068115234,83.56999969482422,618.5,4.5454
2006-12-22,61.650001525878906,83.94000244140625,621.01,4.6185
2006-12-26,61.97999954223633,84.06999969482422,624.7,4.5986
2006-12-27,62.220001220703125,83.94000244140625,627.2,4.6503
2006-12-28,62.900001525878906,83.81999969482422,634.9,4.6802
2006-12-29,63.209999084472656,83.72000122070312,636.7,4.7022
2007-01-03,62.27999877929688,83.91999816894531,627.5,4.6582
2007-01-04,61.650001525878906,84.31999969482422,622.0,4.6024
2007-01-05,60.16999816894531,84.62999725341797,607.4,4.6442
2007-01-08,60.47999954223633,84.59999847,610.0,4.6522
2007-01-09,60.84999847412109,84.73999786376953,613.7,4.6542
2007-01-10,60.59000015258789,85.08000183105469,611.3,4.6843
2007-01-11,60.630001068115234,85.30999755859375,611.6,4.7305
2007-01-12,62.16999816894531,85.02999877929688,627.2,4.775
2007-01-16,61.970001220703125,85.05000305175781,624.8,4.7467
2007-01-17,62.63999938964844,84.98000336,631.8,4.7791
2007-01-18,62.25999832,84.91000366210938,627.7,4.7427
2007-01-19,63.0,84.86000061035156,635.4,4.7752
2007-01-22,62.720001220703125,85.01999664,633.4,4.759
2007-01-23,64.23000336,84.66999816894531,646.7,4.8077
2007-01-24,64.33000183105469,84.94000244140625,648.8,4.8077
2007-01-25,64.05999755859375,85.11000061035156,646.1,4.8731
2007-01-26,64.16999816894531,85.27999877929688,646.0,4.8733
2007-01-29,63.77000045776367,85.09999847,643.7,4.8897
2007-01-30,64.22000122070312,85.02999877929688,647.3,4.8693
2007-01-31,64.83000183105469,84.61000061035156,653.2,4.808
2007-02-01,65.22000122070312,84.62999725341797,657.2,4.8346
2007-02-02,64.27999877929688,84.95999908447266,647.85,4.8204
2007-02-05,64.30999755859375,85.08000183105469,648.45,4.8021
2007-02-06,64.79000091552734,84.77999877929688,653.3,4.7655
2007-02-07,64.62999725341797,84.75,651.45,4.7432
2007-02-08,65.51999664,84.69999694824219,660.45,4.7319
2007-02-09,66.12000274658203,84.87000274658203,666.85,4.7797
2007-02-12,65.66999816894531,85.15000153,661.1,4.8037
2007-02-13,65.83999633789062,84.73000336,664.25,4.8078
2007-02-14,66.37000274658203,84.19999694824219,669.13,4.7359
2007-02-15,66.41000366210938,84.01000213623047,669.75,4.7061
2007-02-16,66.36000061035156,84.08999633789062,669.05,4.6882
2007-02-20,65.30999755859375,84.19000244140625,657.25,4.6743
2007-02-21,67.34999847,84.20999908447266,678.85,4.6902
2007-02-22,67.15000153,84.31999969482422,677.45,4.7279
2007-02-23,67.72000122070312,84.06999969482422,682.55,4.6703
2007-02-26,68.09999847,83.93000030517578,686.55,4.6248
2007-02-27,65.41000366210938,83.48000336,663.35,4.5109
2007-02-28,66.48000336,83.56999969482422,669.35,4.5657
2007-03-01,65.81999969482422,83.68000030517578,664.45,4.5499
2007-03-02,63.709999084472656,83.73999786376953,642.45,4.497
2007-03-05,62.93000030517578,84.15000153,636.6,4.495
2007-03-06,64.15000153,84.06999969482422,646.5,4.5282
2007-03-07,64.30000305175781,83.77999877929688,649.0,4.4871
2007-03-08,64.48000336,84.09999847,651.8,4.5125
2007-03-09,64.25,84.23999786376953,650.28,4.5871
2007-03-12,64.37000274658203,83.86000061035156,650.5,4.5516
2007-03-13,63.720001220703125,83.73000336,643.8,4.4907
2007-03-14,63.93999862670898,83.61000061035156,644.7,4.5338
2007-03-15,63.97999954223633,83.68000030517578,646.6,4.5358
2007-03-16,64.62000274658203,83.23000336,653.4,4.5435
2007-03-19,64.73999786376953,83.38999938964844,654.2,4.5632
2007-03-20,65.26999664,83.11000061035156,658.8,4.5494
2007-03-21,65.81999969482422,82.76999664,664.2,4.5356
2007-03-22,65.76000213623047,83.08999633789062,664.0,4.5829
2007-03-23,65.15000153,83.27999877929688,657.4,4.6105
2007-03-26,65.83999633789062,83.08000183105469,664.1,4.6006
2007-03-27,65.69999694824219,83.01000213623047,664.41,4.5966
2007-03-28,66.05000305175781,83.02999877929688,665.56,4.6204
2007-03-29,65.65000153,83.08999633789062,661.5,4.6423
2007-03-30,65.73999786376953,82.93000030517578,663.8,4.6443
2007-04-02,65.84999847,82.87000274658203,664.0,4.6403
2007-04-03,65.83000183105469,83.15000153,663.95,4.6642
2007-04-04,66.80999755859375,82.95999908447266,674.35,4.6482
2007-04-05,66.86000061035156,82.68000030517578,674.45,4.6782
2007-04-09,66.52999877929688,83.09999847,670.75,4.7425
2007-04-10,67.16000366210938,82.69999694824219,677.9,4.7184
2007-04-11,67.08000183105469,82.66999816894531,677.3,4.7304
2007-04-12,66.98999786376953,82.37000274658203,676.1,4.7345
2007-04-13,67.83999633789062,82.12999725341797,685.52,4.7608
2007-04-16,68.40000153,82.06999969482422,690.21,4.7346
2007-04-17,68.0,81.83000183105469,686.55,4.6803
2007-04-18,68.37999725341797,81.73999786376953,690.05,4.6502
2007-04-19,67.52999877929688,81.63999938964844,682.95,4.6642
2007-04-20,68.69999694824219,81.63999938964844,691.95,4.6703
2007-04-23,68.26000213623047,81.73999786376953,689.15,4.6402
2007-04-24,67.73000336,81.55000305175781,683.65,4.6202
2007-04-25,67.88999938964844,81.43000030517578,686.25,4.6502
2007-04-26,66.87000274658203,81.75,674.75,4.6964
2007-04-27,67.55999755859375,81.52999877929688,681.55,4.6924
2007-04-30,67.08999633789062,81.44999694824219,678.45,4.6222
2007-05-01,66.69000244140625,81.59999847,673.45,4.6362
2007-05-02,66.66000366210938,81.73999786376953,673.15,4.6422
2007-05-03,67.48999786376953,81.94999694824219,682.35,4.6723
2007-05-04,68.19000244140625,81.73999786376953,688.85,4.6382
2007-05-07,68.25,81.68000030517578,688.75,4.6262
2007-05-08,67.87999725341797,81.94000244140625,685.65,4.6342
2007-05-09,67.44999694824219,82.01999664,680.55,4.6618
2007-05-10,66.0,82.29000091552734,665.65,4.6379
2007-05-11,66.44999694824219,82.12000274658203,670.85,4.6717
2007-05-14,66.27999877929688,82.06999969482422,669.75,4.6936
2007-05-15,66.54000091552734,81.75,672.05,4.7016
2007-05-16,65.59999847,82.16000366210938,662.15,4.7096
2007-05-17,65.05999755859375,82.31999969482422,657.65,4.7517
2007-05-18,65.51999664,82.19999694824219,661.75,4.8001
2007-05-21,65.66999816894531,82.36000061035156,663.25,4.782
2007-05-22,65.19999694824219,82.38999938964844,659.25,4.8245
2007-05-23,65.54000091552734,82.30999755859375,661.85,4.8468
2007-05-24,64.75,82.41000366210938,654.65,4.8387
2007-05-25,64.94000244140625,82.33000183105469,656.0,4.8572
2007-05-29,65.06999969482422,82.30999755859375,656.85,4.8818
2007-05-30,64.72000122070312,82.43000030517578,653.45,4.8675
2007-05-31,65.54000091552734,82.30000305175781,660.5,4.8879
2007-06-01,66.44000244140625,82.31999969482422,671.75,4.9516
2007-06-04,66.54000091552734,82.05999755859375,671.15,4.9271
2007-06-05,66.37000274658203,81.88999938964844,670.05,4.9908
2007-06-06,66.41000366210938,81.90000153,670.75,4.9641
2007-06-07,65.26000213623047,82.29000091552734,659.15,5.13
2007-06-08,64.22000122070312,82.69000244140625,648.85,5.0991
2007-06-11,64.69999694824219,82.70999908447266,653.65,5.1514
2007-06-12,64.09999847,82.88999938964844,647.25,5.2928
2007-06-13,64.52999877929688,83.04000091552734,651.75,5.1979
2007-06-14,64.59999847,83.12999725341797,651.95,5.2212
2007-06-15,64.84999847,82.84999847,655.35,5.1627
2007-06-18,64.94999694824219,82.70999908447266,656.35,5.1335
2007-06-19,65.48000336,82.54000091552734,661.45,5.0814
2007-06-20,64.70999908447266,82.51999664,654.55,5.1316
2007-06-21,64.55999755859375,82.73000336,652.04,5.1863
2007-06-22,64.77999877929688,82.33999633789062,654.3,5.13
2007-06-25,64.43000030517578,82.31999969482422,651.0,5.08
2007-06-26,63.619998931884766,82.29000091552734,640.9,5.078
2007-06-27,63.66999816894531,82.31999969482422,643.65,5.0802
2007-06-28,64.26000213623047,82.33000183105469,648.95,5.1033
2007-06-29,64.26999664,81.91999816894531,649.65,5.0244
2007-07-02,65.01999664,81.38999938964844,657.25,4.9892
2007-07-03,64.73999786376953,81.43000030517578,653.2,5.0372
2007-07-05,64.41999816894531,81.54000091552734,649.5,5.1402
2007-07-06,64.95999908447266,81.45999908447266,655.9,5.1824
2007-07-09,65.37999725341797,81.43000030517578,660.4,5.1382
2007-07-10,65.61000061035156,80.86000061035156,663.3,5.0212
2007-07-11,65.44000244140625,80.73000336,660.6,5.086
2007-07-12,66.01999664,80.63999938964844,666.8,5.1239
2007-07-13,66.02999877929688,80.58000183105469,666.9,5.0928
2007-07-16,65.81999969482422,80.51999664,664.9,5.0385
2007-07-17,65.75,80.54000091552734,664.9,5.0491
2007-07-18,66.62000274658203,80.41999816894531,673.0,5.0283
2007-07-19,67.01000213623047,80.41999816894531,677.5,5.0159
2007-07-20,67.58000183105469,80.29000091552734,683.4,4.9497
2007-07-23,67.47000122070312,80.34999847,681.6,4.9477
2007-07-24,67.47000122070312,80.08000183105469,681.0,4.9085
2007-07-25,66.90000153,80.65000153,674.9,4.8983
2007-07-26,65.65000153,80.44999694824219,662.9,4.7854
2007-07-27,65.41000366210938,80.94999694824219,661.2,4.757
2007-07-30,65.76999664,80.84999847,665.0,4.802
2007-07-31,65.79000091552734,80.76999664,664.3,4.7388
2007-08-01,65.93000030517578,80.87000274658203,666.9,4.7919
2007-08-02,65.88999938964844,80.70999908447266,665.6,4.7654
2007-08-03,66.69000244140625,80.18000030517578,673.0,4.6842
2007-08-06,66.51999664,80.25,672.1,4.7371
2007-08-07,66.48000336,80.48000336,672.4,4.7677
2007-08-08,66.76999664,80.33999633789062,674.8,4.8767
2007-08-09,65.45999908447266,80.73999786376953,662.1,4.7678
2007-08-10,66.56999969482422,80.68000030517578,672.8,4.8076
2007-08-13,66.26000213623047,81.05000305175781,669.5,4.7599
2007-08-14,66.29000091552734,81.48999786376953,669.1,4.7243
2007-08-15,66.12999725341797,81.81999969482422,667.7,4.7243
2007-08-16,64.68000030517578,81.73000336,652.3,4.6572
2007-08-17,65.01000213623047,81.43000030517578,657.8,4.6847
2007-08-20,65.12000274658203,81.40000153,656.8,4.6257
2007-08-21,65.06999969482422,81.48999786376953,657.3,4.5904
2007-08-22,65.40000153,81.25,660.8,4.6452
2007-08-23,65.30999755859375,81.13999938964844,660.1,4.6452
2007-08-24,66.11000061035156,80.66999816894531,668.2,4.6156
2007-08-27,65.98000336,80.73999786376953,667.6,4.5627
2007-08-28,65.58999633789062,80.76000213623047,662.5,4.5062
2007-08-29,66.06999969482422,80.69999694824219,667.5,4.5587
2007-08-30,65.80000305175781,80.79000091552734,665.3,4.5061
2007-08-31,66.51999664,80.79000091552734,673.3,4.5292
2007-09-04,67.44000244140625,80.87999725341797,681.8,4.5466
2007-09-05,67.55999755859375,80.62000274658203,681.8,4.4669
2007-09-06,68.86000061035156,80.47000122070312,695.4,4.5076
2007-09-07,69.38999938964844,79.95999908447266,700.8,4.3816
2007-09-10,69.62000274658203,79.81999969482422,703.1,4.322
2007-09-11,70.51999664,79.69999694824219,712.6,4.3679
2007-09-12,70.45999908447266,79.36000061035156,711.6,4.4102
2007-09-13,70.08000183105469,79.51000213623047,708.3,4.4643
2007-09-14,69.98999786376953,79.62000274658203,707.6,4.4544
2007-09-17,70.97000122070312,79.72000122070312,717.9,4.466
2007-09-18,71.69999694824219,79.20999908447266,723.5,4.4717
2007-09-19,71.43000030517578,79.30000305175781,721.3,4.5458
2007-09-20,72.72000122070312,78.58000183105469,733.8,4.6957
2007-09-21,72.33999633789062,78.59999847,731.5,4.6203
2007-09-24,72.27999877929688,78.52999877929688,730.5,4.6282
2007-09-25,72.33000183105469,78.30999755859375,731.7,4.6242
2007-09-26,72.0,78.48999786376953,728.8,4.6202
2007-09-27,72.69999694824219,78.33999633789062,734.5,4.563
2007-09-28,73.51000213623047,77.72000122070312,743.6,4.5865
2007-10-01,73.90000153,77.90000153,747.2,4.5452
2007-10-02,72.34999847,78.30000305175781,731.6,4.5216
2007-10-03,71.90000153,78.56999969482422,727.9,4.5588
2007-10-04,72.87000274658203,78.48000336,738.0,4.5097
2007-10-05,73.40000153,78.30999755859375,742.7,4.6356
2007-10-08,72.52999877929688,78.66999816894531,733.3,4.6356
2007-10-09,73.08999633789062,78.52999877929688,737.9,4.6475
2007-10-10,73.36000061035156,78.37999725341797,741.1,4.6495
2007-10-11,73.91000366210938,78.08000183105469,747.85,4.6355
2007-10-12,74.58999633789062,78.22000122070312,749.85,4.6812
2007-10-15,75.13999938964844,78.08999633789062,759.4,4.6772
2007-10-16,75.12000274658203,78.25,760.5,4.6473
2007-10-17,74.5,78.12000274658203,754.8,4.5522
2007-10-18,76.0,77.58999633789062,768.2,4.4893
2007-10-19,75.69999694824219,77.41000366210938,765.2,4.3915
2007-10-22,74.59999847,78.05999755859375,754.2,4.4108
2007-10-23,75.23000336,77.58999633789062,759.7,4.403
2007-10-24,75.51999664,77.55000305175781,763.7,4.3388
2007-10-25,76.02999877929688,77.27999877929688,769.3,4.3775
2007-10-26,77.69000244140625,77.02999877929688,785.2,4.4006
2007-10-29,78.12000274658203,76.83999633789062,791.8,4.3811
2007-10-30,77.34999847,76.76999664,782.1,4.379
2007-10-31,78.62000274658203,76.48000336,796.8,4.4708
2007-11-01,77.93000030517578,76.58999633789062,787.3,4.3458
2007-11-02,79.83000183105469,76.33999633789062,807.0,4.3165
2007-11-05,79.75,76.43000030517578,806.5,4.3338
2007-11-06,81.43000030517578,76.04000091552734,825.0,4.3726
2007-11-07,82.23999786376953,75.41000366210938,831.1,4.3084
2007-11-08,82.23000336,75.45999908447266,833.6,4.2829
2007-11-09,82.18000030517578,75.40000153,832.0,4.2133
2007-11-12,78.30000305175781,75.90000153,793.5,4.2133
2007-11-13,79.12000274658203,75.87999725341797,802.0,4.2635
2007-11-14,80.27999877929688,75.80999755859375,812.0,4.25
2007-11-15,77.94999694824219,76.06999969482422,788.3,4.1403
2007-11-16,77.75,75.83000183105469,786.3,4.167
2007-11-19,77.23999786376953,75.77999877929688,782.0,4.0714
2007-11-20,79.47000122070312,75.20999908447266,802.8,4.0961
2007-11-21,79.36000061035156,75.06999969482422,800.22,4.0067
2007-11-23,81.25,75.05000305175781,823.8,3.9989
2007-11-26,81.30000305175781,74.86000061035156,824.6,3.8391
2007-11-27,80.09999847,75.09999847,812.6,3.9477
2007-11-28,79.56999969482422,75.08000183105469,804.5,4.0347
2007-11-29,78.27999877929688,75.58999633789062,793.4,3.9344
2007-11-30,77.31999969482422,76.15000153,783.55,3.9379
2007-12-03,78.27999877929688,75.93000030517578,794.3,3.8459
2007-12-04,79.40000153,75.69000244140625,801.7,3.8926
2007-12-05,78.62999725341797,76.41000366210938,795.4,3.9547
2007-12-06,79.37000274658203,76.37999725341797,802.2,4.0076
2007-12-07,78.59999847,76.29000091552734,794.8,4.1048
2007-12-10,80.0,76.05999755859375,808.2,4.1567
2007-12-11,78.83999633789062,76.22000122070312,797.1,3.9694
2007-12-12,80.48999786376953,76.13999938964844,813.6,4.0893
2007-12-13,78.5,76.55999755859375,797.3,4.2011
2007-12-14,78.51999664,77.44000244140625,794.87,4.234
2007-12-17,78.12999725341797,77.40000153,793.3,4.1449
2007-12-18,79.25,77.41000366210938,802.75,4.1179
2007-12-19,79.23999786376953,77.58999633789062,802.3,4.0278
2007-12-20,78.66999816894531,77.79000091552734,796.4,4.0507
2007-12-21,80.09999847,77.72000122070312,811.8,4.1679
2007-12-24,80.13999938964844,77.56999969482422,811.8,4.2125
2007-12-26,81.51999664,77.15000153,824.5,4.2749
2007-12-27,81.55999755859375,76.61000061035156,825.6,4.1969
2007-12-28,83.0,76.22000122070312,840.5,4.0732
2007-12-31,82.45999908447266,76.69999694824219,833.7,4.0232
2008-01-02,84.86000061035156,75.97000122070312,857.5,3.9033
2008-01-03,85.56999969482422,75.88999938964844,864.9,3.8918
2008-01-04,85.12999725341797,75.79000091552734,859.6,3.8651
2008-01-07,84.76999664,76.16999816894531,858.1,3.8311
2008-01-08,86.77999877929688,76.11000061035156,878.0,3.7822
2008-01-09,86.55000305175781,76.41999816894531,878.8,3.8215
2008-01-10,88.25,75.93000030517578,893.3,3.8837
2008-01-11,88.58000183105469,75.98000336,895.4,3.7835
2008-01-14,89.54000091552734,75.61000061035156,904.0,3.7647
2008-01-15,87.98999786376953,75.56999969482422,887.9,3.6751
2008-01-16,86.69999694824219,76.26000213623047,877.0,3.7345
2008-01-17,86.5,76.16999816894531,877.8,3.6211
2008-01-18,87.41999816894531,76.37999725341797,883.1,3.6297
2008-01-22,88.16999816894531,76.34999847,892.3,3.4332
2008-01-23,87.88999938964844,76.40000153,891.07,3.598
2008-01-24,90.08000183105467,75.69000244140625,912.9,3.7018
2008-01-25,90.3000030517578,75.97000122070312,913.9,3.5494
2008-01-28,91.75,75.58000183105469,928.38,3.5806
2008-01-29,91.15000153,75.54000091552734,923.44,3.6769
2008-01-30,92.05999755859376,75.02999877929688,929.4,3.6656
2008-01-31,91.40000153,75.18000030517578,926.1,3.5931
2008-02-01,89.34999847,75.44999694824219,905.3,3.5926
2008-02-04,89.09999847,75.37000274658203,903.6,3.6444
2008-02-05,87.68000030517578,76.12000274658203,888.2,3.5701
2008-02-06,88.94999694824219,76.13999938964844,900.3,3.5885
2008-02-07,89.84999847,76.94000244140625,910.7,3.7569
2008-02-08,91.0,76.66999816894531,922.95,3.6428
2008-02-11,91.33000183105467,76.58000183105469,923.45,3.6144
2008-02-12,89.33000183105469,76.31999969482422,906.4,3.6579
