Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2015-05-31,971896.9842257861,101440.88585426286,101074.85508256502,103357.81840729291,94276.35895053254,85972.98097091874,111744.70049972586,99392.04304323245,98333.79218253316,98559.91019136367,77743.63904335882
2015-06-01,970690.4569241686,101450.82618449928,100928.56132768016,103633.49242623024,94243.67270609198,86295.30155187804,111516.65180327289,99403.60965283899,98039.93439193912,98223.60247966503,76954.80440007293
2015-06-02,966441.7818720797,101460.76748880217,101313.00052827974,103318.08100464694,94188.42332757458,85992.67160194194,111480.22648295846,99420.89814406041,97852.63016291801,97664.7512137734,73750.33191712401
2015-06-03,965186.475603584,101470.70976726698,100709.90189341406,103522.91596378882,94325.6953478443,85976.00047956136,111274.1580605791,99612.23168263814,97414.57785131304,97005.77696249324,73874.50759468487
2015-06-04,962550.817261867,101480.65301998916,100067.90356420554,102821.64865564385,93572.49277571101,85454.05385701367,110391.67422086681,99293.88394487575,97615.88047173874,97180.9290530096,74671.69769881295
2015-06-05,959792.51363309,101490.59724706419,99613.721684184,102330.10193794778,93042.06937713502,84377.08255783381,109768.01257076324,99266.54615646486,97489.37706429683,97139.18239037631,75275.82264702377
2015-06-06,954717.9736419327,101500.54244858754,99161.60121619162,101840.90509674988,92514.65272737389,83313.68425053562,109147.87431910937,99239.21589474792,97363.0375964928,97097.45366113652,73539.0064310077
2015-06-07,954568.4208520891,101510.4886246547,98711.53280402167,101354.04689828667,91990.2257824238,82263.6878756779,108531.23956034161,99211.89315765267,97236.86185587222,97055.74285758646,76702.70143557135
2015-06-08,954172.003247436,101520.43577536115,98942.28549586603,100520.05366813684,91463.05200933434,82493.23656692781,108092.07437891456,99055.31325330418,97313.31010271712,97120.66878793425,77651.57320893969
2015-06-09,951374.5233447806,101530.38390080244,99154.88323298853,100246.72051582127,91697.29179709444,83491.20769162582,107690.78591202901,98887.69865203832,97217.41674000275,97059.06471251283,74399.07018986519
2015-06-10,952318.6668199714,101540.33300107405,99896.87162178695,101627.38460968604,92373.99337953907,84245.87273969757,108603.28252072672,99273.34270222487,96938.22890386223,96747.89821262656,71071.45912874733
2015-06-11,952255.5928128157,101550.2830762715,99573.31176361609,101511.21111452571,92748.84235503779,84130.89442603366,108508.3109022161,99515.40146493925,97205.26517237254,97275.37811491467,70236.69442288831
2015-06-12,946621.3211873698,101560.23412649035,99542.36309392212,100464.21753616867,91933.03390148193,83647.95210372045,108597.12748405515,99445.1103934853,97263.17268525308,97271.08982499926,66897.02003779361
2015-06-13,941000.2093702168,101570.18615182613,99511.42404347389,99428.02272122983,91124.40120792473,83167.78204822162,108686.01676433677,99374.86897097668,97321.1146950309,97266.80172412892,63549.59104306732
2015-06-14,937885.2692992312,101580.1391523744,99480.49460928162,98402.51529052429,90322.88115718306,82690.36834570453,108774.97880256636,99304.67716234467,97379.09122225664,97262.51381229532,62687.60974470047
2015-06-15,934071.947706179,101590.09312823071,99865.2414705499,98096.2244194901,89648.60257248956,81936.44654730729,107740.23766619297,99187.13143116597,97598.17498009515,97411.10146465954,60998.69402599773
2015-06-16,938394.676190816,101600.04807949065,99520.16771487024,98714.84110513255,90422.63452824287,82977.49129313766,107317.50787182669,99232.12449249098,98002.19824386598,97512.33257959467,63095.33028216364
2015-06-17,941821.8633007994,101610.00400624979,99832.69390508036,98613.0506447426,90768.4439876896,83847.2250196669,107862.5447713945,99331.06731022478,98110.23728547404,97511.1018147527,64335.494555524114
2015-06-18,948864.7352531599,101619.96090860371,101106.95926860312,99245.96516991605,92228.6604946178,84718.94616564548,108871.94163762467,99703.6302517923,97916.78720674184,97353.71464566127,66098.16950395366
2015-06-19,950440.7876212897,101629.91878664802,100983.4528520312,98295.08620389728,91838.7007672885,84508.4086019369,108456.60861943044,99676.5155363996,98164.5088093152,97543.45980853717,69344.12763580549
2015-06-20,951546.8537621638,101639.87764047833,100860.097303758,97353.31764157572,91450.38986135725,84298.39425136705,108042.86004543191,99649.40819493891,98412.85712763498,97733.57479014024,72106.07690548144
2015-06-21,949468.0823576956,101649.83747019026,100736.89243949154,96420.57219586385,91063.72080530417,84088.90181368343,107630.68987117006,99622.30822540486,98661.83374724166,97924.0603112577,71669.26547808807
2015-06-22,949350.1993569216,101659.79827587944,99597.72309513557,97253.82210622985,91327.5027362035,84139.32594784428,108942.2837941134,99968.67876810374,98399.34812552639,97614.98744240006,70446.72906548533
2015-06-23,947796.5218498411,101669.7600576415,98953.43843631976,96999.20204630314,91099.99336026833,83511.19767030595,109158.0867595164,99974.48655790708,98304.97133649282,97560.0376760176,70565.34794906856
2015-06-24,947238.6854607123,101679.7228155721,98718.93822697969,97467.81689304247,90689.011459165,83199.9754414677,109222.43558089901,99797.1240312236,98449.89588141463,97840.44938748932,70173.31574345875
2015-06-25,946589.3612654629,101689.68654976688,98545.76844340224,97126.81735464516,90585.43844722363,83072.61845382515,108648.0403668135,99732.95569763392,98366.09133628,97654.60975346835,71167.33486240411
2015-06-26,941576.5821749285,101699.65126032151,98701.74513773901,91952.62056233153,91040.34299972131,83117.13617654546,107912.62435729381,99685.06703858184,98082.12775122694,97421.26515160417,71964.00173956291
2015-06-27,939716.529450956,101709.61694733167,98857.9687095375,87054.06661691397,91497.53200494596,83161.67775583456,107182.18622593218,99637.20137417229,97798.98391326905,97188.47812406604,75628.81777895271
2015-06-28,936139.5124611534,101719.58361089304,99014.43954955148,82416.4713109503,91957.01693502777,83206.24320447692,106456.6922785057,99589.35869336397,97516.65745595748,96956.24733853631,77306.80208389042
2015-06-29,930149.5178684308,101729.55125110131,99407.5516896683,80849.64473359825,90172.40821895833,82065.15645034464,104039.35388326205,98290.88394084129,97946.70736640364,96896.87803659184,78751.38229766114
2015-06-30,932648.1446617428,101739.51986805219,98777.84803664316,81263.96773109646,90031.63119972154,87679.2856627262,105124.64690838686,98134.57405910762,97862.58254258559,96971.41422268844,75062.6744307348
2015-07-01,931945.4465577814,101749.48946184138,98441.78768443945,81968.16494952912,90954.87415669925,89205.675625767,105219.30654492196,98449.80315051069,97696.69654720681,96732.02928054458,71527.61915632119
2015-07-02,927085.6896956151,101759.46003256462,98262.27140577624,81994.33485632567,90926.01101384567,89342.18801560406,105122.88974664916,98188.55468492892,97928.27587493835,96771.54098450375,66790.16308047854
2015-07-03,921362.4683830879,101769.43158031763,98083.0824890501,82020.51311836627,90897.1570302705,89478.90931179654,105026.56129907258,97927.99947376295,98160.4041361234,96811.0688276338,61187.34111669411
2015-07-04,917020.3387354561,101779.40410519615,97904.220337291,82046.69973831848,90868.31220306718,89615.83983403606,104930.32112123283,97668.13567737829,98393.08263194864,96850.61281652703,56963.71027046041
2015-07-05,916520.3323371465,101789.37760729594,97725.68435461754,82072.89471885073,90839.47652933009,89752.97990250346,104834.1691322447,97408.96146102218,98626.31266668507,96890.17295777841,56580.30300681831
2015-07-06,930112.8274115965,101799.35208671275,98037.84743431542,81788.73697622355,90664.32102803314,89831.66609677838,102253.97957917403,97159.00108073789,98860.09554769534,97252.23776955926,72465.58981236683
2015-07-07,946769.9998757635,101809.32754354236,96837.2567085439,81676.06618799258,91312.03892871641,91817.09210482807,101088.62438000234,97134.6991468405,98957.87445796281,97104.85259263258,89032.1678247019
2015-07-08,957346.9433971309,101819.30397788053,97116.63231093388,79856.92163162134,90266.27511616518,90944.1485816551,98463.47263486532,96423.7007659986,99005.85401642438,97261.77650028361,106188.85786130307
2015-07-09,973327.9071886245,101829.28138982305,97165.77000735397,78614.7304698266,90851.68428006054,90725.58259086956,99726.5922391728,96777.90460912416,98581.21212330686,96894.82291386802,122160.32656521891
2015-07-10,996328.8970062024,101839.25977946573,97523.63698936637,80476.70027290839,91902.27592374392,91342.67889529406,101341.21467710544,97374.97774058612,98364.63758935894,96738.65537113309,139424.8597672402
2015-07-11,996143.6788031594,101849.23914690438,97882.82201555012,82382.77035499476,92965.01640991187,91963.97255881022,102981.9786441783,97975.73452613993,98148.53885123199,96582.7395271027,133410.86676833505
2015-07-12,995209.1635545022,101859.2194922348,98243.32994033587,84333.98521992516,94040.04622547443,92589.49213097055,104649.30738456894,98580.19769215988,97932.91486364309,96427.07497610844,126553.59562908094
2015-07-13,986587.9685713999,101869.20081555282,97736.80112059855,85889.36704014476,94740.84101988272,93611.88782953854,105854.44681776493,98982.55751456606,97722.59660413639,96672.0423568539,113508.22745236117
2015-07-14,972319.4013197173,101879.18311695427,97606.7794742354,86011.38663897863,94425.31763952227,93760.12094571794,105776.71696497286,99253.17737975465,97801.43089946301,96951.25031925754,98854.03794086071
2015-07-15,957880.9646709021,101889.166396535,97067.29553265437,86598.94227277576,95001.1227197015,93742.12164577085,105449.9901148707,99313.82650349246,97928.14961891974,97211.94732558602,83678.40254059575
2015-07-16,952377.6973874504,101899.15065439086,96719.09472192414,87809.73848822262,95639.69360268235,94227.01479315221,105892.89337521096,99528.22533345176,97897.5766824302,97481.19125297676,75283.11848300847
2015-07-17,943234.3446921307,101909.1358906177,95829.35810571766,88949.16639842326,94765.96618343226,94156.34007515355,105886.25747350426,99353.00859709195,97817.06778215531,97692.8141479693,66875.23003806536
2015-07-18,940180.8202137791,101919.12210531141,94947.80633913673,90103.3796386442,93900.22080149736,94085.7183665363,105879.62198764409,99178.10032503557,97736.62509070033,97904.89645722535,64525.32910204768
2015-07-19,938256.0841394034,101929.10929856787,94074.36412825485,91272.57006480002,93042.38453605783,94015.14962754089,105872.98691760437,99003.49997423962,97656.2485536165,98117.43917809192,63272.331860629616
2015-07-20,935306.8604427405,101939.09747048297,91142.31144689744,92659.7987652721,93334.76402857917,94055.86333566782,105212.94335380159,98915.68853176112,97485.80113169874,98213.45430517202,62347.13807340756
2015-07-21,934450.3338292447,101949.0866211526,91549.05925552944,91847.62883391729,93313.40351442173,93567.42173809721,105741.72197966788,98833.7303378982,97652.26949270716,98371.59247498352,61624.419580869566
2015-07-22,928819.9100495568,101959.07675067268,90995.93687334083,88563.83854044603,93219.02054185013,93064.30945822639,104907.29049655078,98791.61898408427,97603.2314980155,98524.02926042481,61191.557645945446
2015-07-23,926454.7105700643,101969.06785913913,90758.04219524917,88547.37141924708,93245.05432736129,92853.6809736975,104196.38768031445,98519.5721618346,97610.83038414347,98688.00323802879,60066.70033104878
2015-07-24,923007.7534985564,101979.05994664787,91392.24443836029,88149.67518183721,92202.45090608906,92379.93197983304,102773.00202681981,97960.57065043363,97552.84288189551,98617.45947102805,60000.51601561208
2015-07-25,919782.5421535103,101989.05301329485,92030.87838223795,87753.76513293543,91171.5051743521,91908.60010187431,101369.06068193969,97404.74092188648,97494.88982818574,98546.96612984301,60113.082786960615
2015-07-26,917174.0142723998,101999.047059176,92673.97499487683,87359.63325016413,90152.08678371446,91439.67300744832,99984.29802466228,96852.06497945027,97436.97120254936,98476.52317842848,60799.7417919296
2015-07-27,912809.1667747778,102009.04208438729,92323.4041914891,86276.24116843309,89466.65463475375,91231.03952820814,98231.75665017545,96508.48164661821,97467.8932753836,98543.71678938123,60750.93680594795
2015-07-28,914360.1853837522,102019.03808902467,92419.79643765601,86826.19245805795,90214.47306939519,91809.73203553463,98365.49499918903,96644.79690783942,97378.78512115339,98503.65734221604,60178.21892368591
2015-07-29,916211.8259807304,102029.03507318415,92509.2367054107,86869.01151473477,90827.03189721706,92201.12866625431,99281.83631647108,97022.0357136815,97325.86453621539,98628.08047547538,59518.565082085894
2015-07-30,912055.0363338953,102039.03303696167,91848.64601480776,86674.20069287633,90925.15529828377,89570.81287222849,98697.43083966909,97292.36935832808,97367.77067852215,98765.8149539487,58873.80258826911
2015-07-31,911586.634860419,102049.03198045325,92412.52531473461,86088.62292082734,91300.35577943928,89137.465916054,99418.68091130808,97211.79925870382,97579.77416715854,98860.07784904682,57528.30076269327
2015-08-01,910989.6048675533,102059.03190375489,92979.86639530474,85507.00135863524,91677.10451641682,88706.21550872622,100145.20165373772,97131.29588107427,97792.23926109697,98954.43070941679,56037.217679389745
2015-08-02,912701.0414116484,102069.0328069626,93550.69050916073,84929.30927783254,92055.40789805703,88277.0515070631,100877.03158337787,97050.85917018537,98005.16696541269,99048.8736209222,56837.61807267425
2015-08-03,909027.1204315051,102079.0346901724,92837.06607773891,83411.22103917164,91919.91879095635,88121.62069797219,99783.52399344453,96882.92093387984,97921.18203174193,98960.34018636974,57110.29199005751
2015-08-04,905893.8971169001,102089.03755348033,92873.87210646091,81397.7119434291,91757.28452516426,87756.75230198525,99847.96090701857,96775.70749440054,97608.53622317236,98599.31233232252,57187.7217294663
2015-08-05,907949.7509253626,102099.04139698243,92656.26024491052,82133.25863931725,92435.27327687324,87980.20801454266,99815.5210051686,97104.43683091861,97324.11922881097,98344.35090791808,58057.28137992019
2015-08-06,905021.1786741669,102109.04622077475,93023.05958181524,81717.6902048956,91093.4974725921,87705.7020306826,98994.11706619593,96732.7153345964,97403.84492067376,98467.79300349159,57773.71283844898
