Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2015-06-30,964093.0957444236,305218.5596041562,98777.84803664316,81263.96773109646,90031.63119972154,87679.2856627262,105124.64690838686,98134.57405910762,97862.58254258559
2015-07-01,967184.777044598,305248.46838552377,98441.78768443945,81968.16494952912,90954.87415669925,89205.675625767,105219.30654492196,98449.80315051069,97696.69654720681
2015-07-02,967042.9056957616,305278.3800976935,98262.27140577624,81994.33485632567,90926.01101384567,89342.18801560406,105122.88974664916,98188.55468492892,97928.27587493835
2015-07-03,966902.9215993949,305308.2947409525,98083.0824890501,82020.51311836627,90897.1570302705,89478.90931179654,105026.56129907258,97927.99947376295,98160.4041361234
2015-07-04,966764.8238588606,305338.2123155881,97904.220337291,82046.69973831848,90868.31220306718,89615.83983403606,104930.32112123283,97668.13567737829,98393.08263194864
2015-07-05,966628.6115871412,305368.13282188744,97725.68435461754,82072.89471885073,90839.47652933009,89752.97990250346,104834.1691322447,97408.96146102218,98626.31266668507
2015-07-06,963993.7040030956,305398.0562601379,98037.84743431542,81788.73697622355,90664.32102803314,89831.66609677838,102253.97957917403,97159.00108073789,98860.09554769534
2015-07-07,964251.6345455134,305427.9826306267,96837.2567085439,81676.06618799258,91312.03892871641,91817.09210482807,101088.62438000234,97134.6991468405,98957.87445796281
2015-07-08,957534.9169913051,305457.91193364124,97116.63231093388,79856.92163162134,90266.27511616518,90944.1485816551,98463.47263486532,96423.7007659986,99005.85401642438
2015-07-09,957931.3204891833,305487.84416946885,97165.77000735397,78614.7304698266,90851.68428006054,90725.58259086956,99726.5922391728,96777.90460912416,98581.21212330686
2015-07-10,963843.9014267602,305517.7793383969,97523.63698936637,80476.70027290839,91902.27592374392,91342.67889529406,101341.21467710544,97374.97774058612,98364.63758935894
2015-07-11,969848.5508015301,305547.71744071285,97882.82201555012,82382.77035499476,92965.01640991187,91963.97255881022,102981.9786441783,97975.73452613993,98148.53885123199
2015-07-12,975946.9319337821,305577.6584767041,98243.32994033587,84333.98521992516,94040.04622547443,92589.49213097055,104649.30738456894,98580.19769215988,97932.91486364309
2015-07-13,980146.1003932902,305607.60244665813,97736.80112059855,85889.36704014476,94740.84101988272,93611.88782953854,105854.44681776493,98982.55751456606,97722.59660413639
2015-07-14,980272.4792935073,305637.54935086245,97606.7794742354,86011.38663897863,94425.31763952227,93760.12094571794,105776.71696497286,99253.17737975465,97801.43089946301
2015-07-15,980768.94759779,305667.4991896046,97067.29553265437,86598.94227277576,95001.1227197015,93742.12164577085,105449.9901148707,99313.82650349246,97928.14961891974
2015-07-16,983411.6889602464,305697.4519631722,96719.09472192414,87809.73848822262,95639.69360268235,94227.01479315221,105892.89337521096,99528.22533345176,97897.5766824302
2015-07-17,982484.572287331,305727.40767185274,95829.35810571766,88949.16639842326,94765.96618343226,94156.34007515355,105886.25747350426,99353.00859709195,97817.06778215531
2015-07-18,981588.8388651286,305757.3663159339,94947.80633913673,90103.3796386442,93900.22080149736,94085.7183665363,105879.62198764409,99178.10032503557,97736.62509070033
2015-07-19,980724.5316978173,305787.32789570326,94074.36412825485,91272.57006480002,93042.38453605783,94015.14962754089,105872.98691760437,99003.49997423962,97656.2485536165
2015-07-20,978624.4630051266,305817.29241144855,91142.31144689744,92659.7987652721,93334.76402857917,94055.86333566782,105212.94335380159,98915.68853176112,97485.80113169874
2015-07-21,978352.4950156964,305847.25986345747,91549.05925552944,91847.62883391729,93313.40351442173,93567.42173809721,105741.72197966788,98833.7303378982,97652.26949270716
2015-07-22,973022.4766445316,305877.23025201773,90995.93687334083,88563.83854044603,93219.02054185013,93064.30945822639,104907.29049655078,98791.61898408427,97603.2314980155
2015-07-23,971638.1427192646,305907.20357741707,90758.04219524917,88547.37141924708,93245.05432736129,92853.6809736975,104196.38768031445,98519.5721618346,97610.83038414347
2015-07-24,968347.8979052118,305937.1798399433,91392.24443836029,88149.67518183721,92202.45090608906,92379.93197983304,102773.00202681981,97960.57065043363,97552.84288189551
2015-07-25,965100.599263296,305967.1590398842,92030.87838223795,87753.76513293543,91171.5051743521,91908.60010187431,101369.06068193969,97404.74092188648,97494.88982818574
2015-07-26,961895.8434203933,305997.14117752766,92673.97499487683,87359.63325016413,90152.08678371446,91439.67300744832,99984.29802466228,96852.06497945027,97436.97120254936
2015-07-27,957532.597348223,306027.1262531615,92323.4041914891,86276.24116843309,89466.65463475375,91231.03952820814,98231.75665017545,96508.48164661821,97467.8932753836
2015-07-28,959716.3852958992,306057.1142670737,92419.79643765601,86826.19245805795,90214.47306939519,91809.73203553463,98365.49499918903,96644.79690783942,97378.78512115339
2015-07-29,962123.2505695369,306087.10521955206,92509.2367054107,86869.01151473477,90827.03189721706,92201.12866625431,99281.83631647108,97022.0357136815,97325.86453621539
2015-07-30,958493.4848656005,306117.09911088465,91848.64601480776,86674.20069287633,90925.15529828377,89570.81287222849,98697.43083966909,97292.36935832808,97367.77067852215
2015-07-31,959296.320209585,306147.0959413594,92412.52531473461,86088.62292082734,91300.35577943928,89137.465916054,99418.68091130808,97211.79925870382,97579.77416715854
2015-08-01,960116.0202862562,306177.09571126435,92979.86639530474,85507.00135863524,91677.10451641682,88706.21550872622,100145.20165373772,97131.29588107427,97792.23926109697
2015-08-02,960952.6153319768,306207.0984208875,93550.69050916073,84929.30927783254,92055.40789805703,88277.0515070631,100877.03158337787,97050.85917018537,98005.16696541269
2015-08-03,957114.5576354223,306237.1040705169,92837.06607773891,83411.22103917164,91919.91879095635,88121.62069797219,99783.52399344453,96882.92093387984,97921.18203174193
2015-08-04,954284.9381620716,306267.1126604407,92873.87210646091,81397.7119434291,91757.28452516426,87756.75230198525,99847.96090701857,96775.70749440054,97608.53622317236
2015-08-05,955746.2014314889,306297.124190947,92656.26024491052,82133.25863931725,92435.27327687324,87980.20801454266,99815.5210051686,97104.43683091861,97324.11922881097
2015-08-06,952997.7652737756,306327.13866232394,93023.05958181524,81717.6902048956,91093.4974725921,87705.7020306826,98994.11706619593,96732.7153345964,97403.84492067376
2015-08-07,953109.7277853223,306357.1560748597,93405.64812144233,81985.64586388922,90927.61505320716,87293.88939482946,99108.33119281146,96473.63145064564,97557.81063363736
2015-08-08,953227.4501590452,306387.17642884253,93789.81018478828,82254.4801604827,90762.03470782119,86884.01038065794,99222.67709358796,96215.24148352219,97712.01971934244
2015-08-09,953350.9307969544,306417.1997245606,94175.55224349728,82524.19597576476,90596.75588635358,86476.05590905662,99337.15492055943,95957.54357467525,97866.47256248692
2015-08-10,958904.7342255169,306447.22596230224,95006.79766525805,84991.1936966876,91451.95651094947,87235.20137515778,99832.17124700068,96162.59441106093,97777.5933571002
2015-08-11,953558.2856625692,306477.2551423557,95359.48808642484,81435.67291155405,90774.50795202168,87033.72744926954,98704.51293300833,95804.8749011446,97968.24628679047
2015-08-12,953905.0558772276,306507.2872650093,96638.42783327264,82475.75487094015,90568.82176834905,87188.73007339118,97344.52143367862,95437.97087477533,97743.54175781133
2015-08-13,952504.4511780884,306537.32233055145,95878.33826193535,82353.50742684588,90385.45973385635,86570.35905570044,97617.84629646307,95653.69544192836,97507.92263080749
2015-08-14,953896.6417320933,306567.36033927044,95866.7551819061,82918.67343861573,90701.04309254354,86550.82418663711,97609.21695052077,96247.9199019569,97434.84864064267
2015-08-15,955297.5684555343,306597.40129145473,95855.17350123094,83487.71800554176,91017.72831934727,86531.29372567736,97600.58836740631,96845.83583158592,97361.82941328987
2015-08-16,956707.2847032498,306627.44518739276,95843.59321974078,84060.66774491833,91335.51926147088,86511.76767182648,97591.96054705227,97447.46616313934,97288.864907709
2015-08-17,957798.970012984,306657.492027373,96039.2811968218,84841.9509342074,92310.28110082149,86456.98057069347,96671.90911347096,97593.87137718001,97227.2036924159
2015-08-18,955438.2407913939,306687.54181168386,96027.52327866267,84363.84597677484,91908.87650716647,85971.18357930367,95920.49943792043,97469.1994533849,97089.57074649712
2015-08-19,953867.1871261719,306717.59454061394,97334.34100586426,83489.3329630215,91868.70054607562,84888.23934287413,95095.1626418344,97153.69457625649,97320.12150963154
2015-08-20,950149.1184964883,306747.6502144518,98819.48048539551,81568.85290896188,91313.50827433405,84512.68741189162,93813.50258486491,95893.41782796766,97480.01878862089
2015-08-21,937612.6886804262,306777.7088334859,99554.69791111194,76813.65711643432,88394.38048833988,82042.69859921464,91565.49249928983,95043.29070655825,97420.76252599157
2015-08-22,925585.8925676681,306807.77039800497,100295.38535812804,72335.67359573445,85568.5719405614,79644.89829363146,89371.35045195665,94200.70024552582,97361.54228412532
2015-08-23,914046.1595932837,306837.8349082976,101041.58352342945,68118.74178334296,82833.0993836523,77317.17669588725,87229.785627685,93365.57962986326,97302.35804112579
2015-08-24,899029.0395366522,306867.9023646524,100691.397126921,65960.23765026037,80426.61221100704,74280.6366715637,83164.13024075495,90817.35470115364,96820.76857033907
2015-08-25,896969.2695500229,306897.9727673581,99422.78835258976,66061.57631228118,78726.93418100507,73518.30014461382,84676.44409712814,90754.17050051973,96911.08319452715
2015-08-26,906541.0222325551,306928.0461167035,98143.63036662573,69796.3403451321,82324.43703905353,76085.99380791714,84784.28978463032,91656.06819803164,96822.21657446117
2015-08-27,914006.2469400666,306958.1224129772,98089.19331964904,71723.91384648602,83320.15453972151,76898.98535934255,87231.4291416199,92582.0007616783,97202.4475585922
2015-08-28,914854.4150680639,306988.20165646804,98744.66095396636,71960.02166807392,82479.27794650961,76615.84906660895,87791.41836691348,92913.28657584409,97361.69883367933
2015-08-29,915722.3134130571,307018.28384746483,99404.50866120605,72196.90673257044,81646.8875766961,76333.75526045548,88355.00248839907,93245.75782875353,97521.2110175116
2015-08-30,916609.9120679151,307048.36898625636,100068.76571060707,72434.57159858008,80822.89778633731,76052.7001025248,88922.20458380396,93579.41876225747,97680.98453754789
2015-08-31,914284.9845431563,307078.4570731315,100181.60789061544,71983.77669047467,79814.25551366401,75458.44478380233,88650.54315170913,93540.9534854533,97576.94595430579
2015-09-01,904729.6192856015,307108.54810837924,100653.84505791651,68895.94462950445,78220.15773262767,73580.57809590186,86965.78229344709,91971.16795442732,97333.59541339742
2015-09-02,909536.1728617877,307138.64209228836,100118.7433241834,71455.8459716695,79313.57251105993,74595.14006538423,86842.62827497144,92778.96443183006,97292.63619040082
2015-09-03,908350.8024010417,307168.73902514786,99384.78657820172,70645.48688919772,78739.89221674268,74906.19930189202,87220.42444517225,93020.38583975074,97264.8881049367
2015-09-04,902879.6201156373,307198.8389072467,99106.71706307972,69790.16554283378,77663.99915869147,73542.06840359456,85941.72748246996,92406.73750189731,97229.36605582382
2015-09-05,897481.9252230548,307228.9417388739,98829.42556095048,68945.19977101196,76602.8069827443,72202.77994991494,84681.77688488599,91797.13735497698,97193.85697969633
2015-09-06,892156.6353459402,307259.0475203185,98552.90989500501,68110.46419638193,75556.1148176965,70887.88153041706,83440.29782091967,91191.55869338522,97158.36087181637
2015-09-07,886902.6848199659,307289.15625186946,98277.16789452486,67285.83495956608,74523.72453702509,69596.92897359646,82217.01948824366,90589.97498769233,97122.87772744785
2015-09-08,893965.2459283699,307319.26793381595,98266.93340638193,69240.28074721966,76605.4492935233,70984.90851754099,82622.79091869394,91838.20756933783,97087.40754185634
2015-09-09,889951.7072808822,307349.3825664471,97145.87708992464,68026.32334699575,75260.14473966921,69448.56051559943,84118.8407670788,91448.21356066286,97154.36469450442
2015-09-10,892032.8374126626,307379.50015005196,97410.31208762235,69318.87011093406,75706.38703605998,69365.98126668703,83865.1473466098,91658.58186853358,97328.05754616382
2015-09-11,893459.6549110331,307409.6206849198,97204.85842853114,70128.08908750553,75922.21388317231,69627.89726332044,83845.21070104724,91878.28123297331,97443.48362956326
2015-09-12,894898.6278846721,307439.7441713398,96999.83810350003,70946.75477535483,76138.65601823799,69890.80221719254,83825.27879487701,92098.50720179368,97559.04660237634
2015-09-13,896349.8726112113,307469.87060960114,96795.2501985594,71774.97745409298,76355.71519534494,70154.69986246403,83805.35162697246,92319.26103722944,97674.7466269469
2015-09-14,896970.1925524847,307499.99999999313,96884.04884124354,72208.14825938529,76649.17254442452,69811.6130943389,84161.48330658433,92250.35262081095,97505.373885704
2015-09-15,899770.5473048438,307530.132342805,96547.13440607261,72965.36708594205,77543.9462996124,71072.97872351117,84161.62510343184,92821.83414783409,97127.52919563456
2015-09-16,903707.9192116763,307560.26763832604,97688.10268500459,73116.45824919053,77737.74624050301,71850.49999025284,85637.74612413325,93040.8813951773,97076.21688908877
2015-09-17,904704.0623903043,307590.40588684566,98711.6951055797,71877.54097153424,77994.48764717637,71955.81565333356,86190.03544546373,92835.27719982284,97548.80448054816
2015-09-18,902525.3827985761,307620.5470886532,99315.81281015133,71378.83725931152,76840.64465853463,71415.38206247447,86252.61805755524,92017.60459974989,97683.93626214594
2015-09-19,900382.4268558385,307650.69124403805,99923.6277281138,70883.59367370447,75703.87151268049,70879.00746898032,86315.24611090127,91207.13387918951,97819.25523823057
2015-09-20,898274.8470267081,307680.8383532897,100535.16248649286,70391.78620752024,74583.91567999282,70346.66138721904,86377.91963849669,90403.80160557896,97954.76166811763
