Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2015-06-13,979020.8044789756,203140.37230365226,99511.42404347389,99428.02272122983,91124.40120792473,83167.78204822162,108686.01676433677,99374.86897097668,97321.1146950309,97266.80172412892
2015-06-14,976777.7987069052,203160.2783047488,99480.49460928162,98402.51529052429,90322.88115718306,82690.36834570453,108774.97880256636,99304.67716234467,97379.09122225664,97262.51381229532
2015-06-15,974663.3468084119,203180.18625646143,99865.2414705499,98096.2244194901,89648.60257248956,81936.44654730729,107740.23766619297,99187.13143116597,97598.17498009515,97411.10146465954
2015-06-16,976899.393988143,203200.0961589813,99520.16771487024,98714.84110513255,90422.63452824287,82977.49129313766,107317.50787182669,99232.12449249098,98002.19824386598,97512.33257959467
2015-06-17,979096.372751525,203220.00801249957,99832.69390508036,98613.0506447426,90768.4439876896,83847.2250196669,107862.5447713945,99331.06731022478,98110.23728547404,97511.1018147527
2015-06-18,984386.52665781,203239.92181720742,101106.95926860312,99245.96516991605,92228.6604946178,84718.94616564548,108871.94163762467,99703.6302517923,97916.78720674184,97353.71464566127
2015-06-19,982726.5787721323,203259.83757329604,100983.4528520312,98295.08620389728,91838.7007672885,84508.4086019369,108456.60861943044,99676.5155363996,98164.5088093152,97543.45980853717
2015-06-20,981080.6544971607,203279.75528095666,100860.097303758,97353.31764157572,91450.38986135725,84298.39425136705,108042.86004543191,99649.40819493891,98412.85712763498,97733.57479014024
2015-06-21,979448.6543497978,203299.67494038053,100736.89243949154,96420.57219586385,91063.72080530417,84088.90181368343,107630.68987117006,99622.30822540486,98661.83374724166,97924.0603112577
2015-06-22,980563.2685673158,203319.59655175888,99597.72309513557,97253.82210622985,91327.5027362035,84139.32594784428,108942.2837941134,99968.67876810374,98399.34812552639,97614.98744240006
2015-06-23,978900.933958414,203339.520115283,98953.43843631976,96999.20204630314,91099.99336026833,83511.19767030595,109158.0867595164,99974.48655790708,98304.97133649282,97560.0376760176
2015-06-24,978745.0925328258,203359.4456311442,98718.93822697969,97467.81689304247,90689.011459165,83199.9754414677,109222.43558089901,99797.1240312236,98449.89588141463,97840.44938748932
2015-06-25,977111.7129528256,203379.37309953375,98545.76844340224,97126.81735464516,90585.43844722363,83072.61845382515,108648.0403668135,99732.95569763392,98366.09133628,97654.60975346835
2015-06-26,971312.231695687,203399.30252064302,98701.74513773901,91952.62056233153,91040.34299972131,83117.13617654546,107912.62435729381,99685.06703858184,98082.12775122694,97421.26515160417
2015-06-27,965797.3286193348,203419.23389466334,98857.9687095375,87054.06661691397,91497.53200494596,83161.67775583456,107182.18622593218,99637.20137417229,97798.98391326905,97188.47812406604
2015-06-28,960552.2939881561,203439.16722178608,99014.43954955148,82416.4713109503,91957.01693502777,83206.24320447692,106456.6922785057,99589.35869336397,97516.65745595748,96956.24733853631
2015-06-29,953127.686821871,203459.10250220262,99407.5516896683,80849.64473359825,90172.40821895833,82065.15645034464,104039.35388326205,98290.88394084129,97946.70736640364,96896.87803659184
2015-06-30,959324.9900990601,203479.03973610437,98777.84803664316,81263.96773109646,90031.63119972154,87679.2856627262,105124.64690838686,98134.57405910762,97862.58254258559,96971.41422268844
2015-07-01,962167.3168633017,203498.97892368276,98441.78768443945,81968.16494952912,90954.87415669925,89205.675625767,105219.30654492196,98449.80315051069,97696.69654720681,96732.02928054458
2015-07-02,962054.9866477011,203518.92006512923,98262.27140577624,81994.33485632567,90926.01101384567,89342.18801560406,105122.88974664916,98188.55468492892,97928.27587493835,96771.54098450375
2015-07-03,961944.5588467113,203538.86316063526,98083.0824890501,82020.51311836627,90897.1570302705,89478.90931179654,105026.56129907258,97927.99947376295,98160.4041361234,96811.0688276338
2015-07-04,961836.0325701919,203558.8082103923,97904.220337291,82046.69973831848,90868.31220306718,89615.83983403606,104930.32112123283,97668.13567737829,98393.08263194864,96850.61281652703
2015-07-05,961729.4069376241,203578.7552145919,97725.68435461754,82072.89471885073,90839.47652933009,89752.97990250346,104834.1691322447,97408.96146102218,98626.31266668507,96890.17295777841
2015-07-06,959446.5896859425,203598.7041734255,98037.84743431542,81788.73697622355,90664.32102803314,89831.66609677838,102253.97957917403,97159.00108073789,98860.09554769534,97252.23776955926
2015-07-07,959547.159594604,203618.6550870847,96837.2567085439,81676.06618799258,91312.03892871641,91817.09210482807,101088.62438000234,97134.6991468405,98957.87445796281,97104.85259263258
2015-07-08,952977.3895137084,203638.60795576105,97116.63231093388,79856.92163162134,90266.27511616518,90944.1485816551,98463.47263486532,96423.7007659986,99005.85401642438,97261.77650028361
2015-07-09,952996.8620132286,203658.5627796461,97165.77000735397,78614.7304698266,90851.68428006054,90725.58259086956,99726.5922391728,96777.90460912416,98581.21212330686,96894.82291386802
2015-07-10,958743.2970184279,203678.51955893147,97523.63698936637,80476.70027290839,91902.27592374392,91342.67889529406,101341.21467710544,97374.97774058612,98364.63758935894,96738.65537113309
2015-07-11,964582.0511817287,203698.47829380876,97882.82201555012,82382.77035499476,92965.01640991187,91963.97255881022,102981.9786441783,97975.73452613993,98148.53885123199,96582.7395271027
2015-07-12,970514.7874176562,203718.4389844696,98243.32994033587,84333.98521992516,94040.04622547443,92589.49213097055,104649.30738456894,98580.19769215988,97932.91486364309,96427.07497610844
2015-07-13,974948.9419345916,203738.40163110563,97736.80112059855,85889.36704014476,94740.84101988272,93611.88782953854,105854.44681776493,98982.55751456606,97722.59660413639,96672.0423568539
2015-07-14,975344.5464958108,203758.36623390854,97606.7794742354,86011.38663897863,94425.31763952227,93760.12094571794,105776.71696497286,99253.17737975465,97801.43089946301,96951.25031925754
2015-07-15,976091.7285268414,203778.33279307,97067.29553265437,86598.94227277576,95001.1227197015,93742.12164577085,105449.9901148707,99313.82650349246,97928.14961891974,97211.94732558602
2015-07-16,978993.7295588327,203798.30130878172,96719.09472192414,87809.73848822262,95639.69360268235,94227.01479315221,105892.89337521096,99528.22533345176,97897.5766824302,97481.19125297676
2015-07-17,978268.2505446831,203818.2717812354,95829.35810571766,88949.16639842326,94765.96618343226,94156.34007515355,105886.25747350426,99353.00859709195,97817.06778215531,97692.8141479693
2015-07-18,977574.6132170429,203838.24421062283,94947.80633913673,90103.3796386442,93900.22080149736,94085.7183665363,105879.62198764409,99178.10032503557,97736.62509070033,97904.89645722535
2015-07-19,976912.8615773417,203858.21859713574,94074.36412825485,91272.57006480002,93042.38453605783,94015.14962754089,105872.98691760437,99003.49997423962,97656.2485536165,98117.43917809192
2015-07-20,974898.819839816,203878.19494096594,91142.31144689744,92659.7987652721,93334.76402857917,94055.86333566782,105212.94335380159,98915.68853176112,97485.80113169874,98213.45430517202
2015-07-21,974775.0008695277,203898.1732423052,91549.05925552944,91847.62883391729,93313.40351442173,93567.42173809721,105741.72197966788,98833.7303378982,97652.26949270716,98371.59247498352
2015-07-22,969587.4291542841,203918.15350134537,90995.93687334083,88563.83854044603,93219.02054185013,93064.30945822639,104907.29049655078,98791.61898408427,97603.2314980155,98524.02926042481
2015-07-23,968357.0780981545,203938.13571827827,90758.04219524917,88547.37141924708,93245.05432736129,92853.6809736975,104196.38768031445,98519.5721618346,97610.83038414347,98688.00323802879
2015-07-24,964986.2974295923,203958.11989329575,91392.24443836029,88149.67518183721,92202.45090608906,92379.93197983304,102773.00202681981,97960.57065043363,97552.84288189551,98617.45947102805
2015-07-25,961658.5123798444,203978.1060265897,92030.87838223795,87753.76513293543,91171.5051743521,91908.60010187431,101369.06068193969,97404.74092188648,97494.88982818574,98546.96612984301
2015-07-26,958373.3195396462,203998.094118352,92673.97499487683,87359.63325016413,90152.08678371446,91439.67300744832,99984.29802466228,96852.06497945027,97436.97120254936,98476.52317842848
2015-07-27,954067.2720532172,204018.08416877457,92323.4041914891,86276.24116843309,89466.65463475375,91231.03952820814,98231.75665017545,96508.48164661821,97467.8932753836,98543.71678938123
2015-07-28,956201.0045490909,204038.07617804935,92419.79643765601,86826.19245805795,90214.47306939519,91809.73203553463,98365.49499918903,96644.79690783942,97378.78512115339,98503.65734221604
2015-07-29,958722.2959718285,204058.0701463683,92509.2367054107,86869.01151473477,90827.03189721706,92201.12866625431,99281.83631647108,97022.0357136815,97325.86453621539,98628.08047547538
2015-07-30,955220.2667825879,204078.06607392334,91848.64601480776,86674.20069287633,90925.15529828377,89570.81287222849,98697.43083966909,97292.36935832808,97367.77067852215,98765.8149539487
2015-07-31,956107.3660781789,204098.0639609065,92412.52531473461,86088.62292082734,91300.35577943928,89137.465916054,99418.68091130808,97211.79925870382,97579.77416715854,98860.07784904682
2015-08-01,957011.4190919185,204118.06380750978,92979.86639530474,85507.00135863524,91677.10451641682,88706.21550872622,100145.20165373772,97131.29588107427,97792.23926109697,98954.43070941679
2015-08-02,957932.4561459367,204138.0656139252,93550.69050916073,84929.30927783254,92055.40789805703,88277.0515070631,100877.03158337787,97050.85917018537,98005.16696541269,99048.8736209222
2015-08-03,953995.86313162,204158.0693803448,92837.06607773891,83411.22103917164,91919.91879095635,88121.62069797219,99783.52399344453,96882.92093387984,97921.18203174193,98960.34018636974
2015-08-04,950795.2129409141,204178.07510696066,92873.87210646091,81397.7119434291,91757.28452516426,87756.75230198525,99847.96090701857,96775.70749440054,97608.53622317236,98599.31233232252
2015-08-05,951991.5109424249,204198.08279396486,92656.26024491052,82133.25863931725,92435.27327687324,87980.20801454266,99815.5210051686,97104.43683091861,97324.11922881097,98344.35090791808
2015-08-06,949356.5120564927,204218.0924415495,93023.05958181524,81717.6902048956,91093.4974725921,87705.7020306826,98994.11706619593,96732.7153345964,97403.84492067376,98467.79300349159
2015-08-07,950033.4166983928,204238.1040499067,93405.64812144233,81985.64586388922,90927.61505320716,87293.88939482946,99108.33119281146,96473.63145064564,97557.81063363736,99042.74093802355
2015-08-08,950719.4373108108,204258.11761922858,93789.81018478828,82254.4801604827,90762.03470782119,86884.01038065794,99222.67709358796,96215.24148352219,97712.01971934244,99621.04596137958
2015-08-09,951414.5918975146,204278.1331497073,94175.55224349728,82524.19597576476,90596.75588635358,86476.05590905662,99337.15492055943,95957.54357467525,97866.47256248692,100202.72767541351
2015-08-10,956741.9252562806,204298.15064153506,95006.79766525805,84991.1936966876,91451.95651094947,87235.20137515778,99832.17124700068,96162.59441106093,97777.5933571002,99986.26635153087
2015-08-11,951339.7773944023,204318.17009490405,95359.48808642484,81435.67291155405,90774.50795202168,87033.72744926954,98704.51293300833,95804.8749011446,97968.24628679047,99940.57677928469
2015-08-12,951407.3760683037,204338.19151000647,96638.42783327264,82475.75487094015,90568.82176834905,87188.73007339118,97344.52143367862,95437.97087477533,97743.54175781133,99671.41594607898
2015-08-13,950104.7189775135,204358.21488703456,95878.33826193535,82353.50742684588,90385.45973385635,86570.35905570044,97617.84629646307,95653.69544192836,97507.92263080749,99779.375242942
2015-08-14,951722.1686275019,204378.24022618055,95866.7551819061,82918.67343861573,90701.04309254354,86550.82418663711,97609.21695052077,96247.9199019569,97434.84864064267,100014.64700849858
2015-08-15,953348.9082177283,204398.26752763675,95855.17350123094,83487.71800554176,91017.72831934727,86531.29372567736,97600.58836740631,96845.83583158592,97361.82941328987,100250.47352601199
2015-08-16,954984.9924109953,204418.29679159544,95843.59321974078,84060.66774491833,91335.51926147088,86511.76767182648,97591.96054705227,97447.46616313934,97288.864907709,100486.85610354287
2015-08-17,956137.9286484848,204438.3280182489,96039.2811968218,84841.9509342074,92310.28110082149,86456.98057069347,96671.90911347096,97593.87137718001,97227.2036924159,100558.1226446249
2015-08-18,953315.035604891,204458.36120778948,96027.52327866267,84363.84597677484,91908.87650716647,85971.18357930367,95920.49943792043,97469.1994533849,97089.57074649712,100105.97541739143
2015-08-19,951831.579093223,204478.39636040953,97334.34100586426,83489.3329630215,91868.70054607562,84888.23934287413,95095.1626418344,97153.69457625649,97320.12150963154,100203.59014725547
2015-08-20,948163.9783503588,204498.4334763014,98819.48048539551,81568.85290896188,91313.50827433405,84512.68741189162,93813.50258486491,95893.41782796766,97480.01878862089,100264.07659202095
2015-08-21,935342.9984922057,204518.4725556575,99554.69791111194,76813.65711643432,88394.38048833988,82042.69859921464,91565.49249928983,95043.29070655825,97420.76252599157,99989.5460896079
2015-08-22,923032.4030404717,204538.5135986702,100295.38535812804,72335.67359573445,85568.5719405614,79644.89829363146,89371.35045195665,94200.70024552582,97361.54228412532,99715.76727213843
2015-08-23,911209.6193719612,204558.55660553192,101041.58352342945,68118.74178334296,82833.0993836523,77317.17669588725,87229.785627685,93365.57962986326,97302.35804112579,99442.73808144321
2015-08-24,895775.7396115591,204578.60157643515,100691.397126921,65960.23765026037,80426.61221100704,74280.6366715637,83164.13024075495,90817.35470115364,96820.76857033907,99036.00086312418
2015-08-25,893750.5600435426,204598.6485115723,99422.78835258976,66061.57631228118,78726.93418100507,73518.30014461382,84676.44409712814,90754.17050051973,96911.08319452715,99080.61474930555
2015-08-26,903165.4936306882,204618.69741113586,98143.63036662573,69796.3403451321,82324.43703905353,76085.99380791714,84784.28978463032,91656.06819803164,96822.21657446117,98933.82010370065
2015-08-27,910687.1371609139,204638.74827531833,98089.19331964904,71723.91384648602,83320.15453972151,76898.98535934255,87231.4291416199,92582.0007616783,97202.4475585922,99000.26435850617
